TEXTFILE_FILTER,文本文件(*.txt;*.csv)|*.txt;*.csv||,Text File(*.txt;*.csv)|*.txt;*.csv||,文字n案(*.txt;*.csv)|*.txt;*.csv||
TEXT_OR_ALL_FILE_FILTER,文本文件(*.txt)|*.txt|全部文件|*.*||,Text File(*.txt)|*.txt|All File Type|*.*||,文字n案(*.txt)|*.txt|全部n|*.*||
SAVE_AS,另存为,Save As,另存
RETURN_NORMAL,返回主界面,Return,返回主介面
CONFIRMATIONDLG_TITLE                  ,结算结果确定,Confirm Settlement,Y算Y果_定
TRADEREPORTDLG_TITLE                  ,交易及账号报告,Trader Report,交易及ぬ蟾
ABOUTDLG_TITLE                         ,关于 中国国际期货网上交易终端,About CIFCO FastTrader Client,P於 中H期W上交易K端
MAINFRAME_INITIALIZE_ERROR_MSG      ,主窗口初始化失败,Initialize Error,主窗口初始化失
MAINFRAME_INITIALIZE_ERROR_CAPTION  ,错误,Error,e`
MAINFRAME_CLOSEMSGBOX_TITLE      ,注意,Information,注意
MAINFRAME_CLOSEMSGBOX_MSG           ,您确定要退出?,Exist Now?,您_定要退出?
MAINFRAME_CLOSEMSGBOX_MSG_HASLOCALORDER,您还有本地条件单/预埋单未触发，退出系统后我们将在当日内为您保留，但离线状态下无法触发，请注意。,"You have the local conditions of single / embedded single did not trigger, exit the system, we will be reserved for you in the day, not trigger offline, please note that.",您有本地l件/A埋挝从|l，退出系y後我⒃诋日槟保留，但xB下o法|l，注意。
LOCKFRAMEDLG_TITLE                 ,锁定软件,Locked,i定w
LOCKFRAMEDLG_STATICTEXT1           ,软件终端已被锁定，请输入登录密码解除锁定,Please input password,wK端已被i定，入登密a解除i定
LOCKFRAMEDLG_STATICTEXT2           ,密码:,Password:,密a:
LOCKFRAMEDLG_BUTTON                ,解除锁定,Unlocked,解除i定
STATIC_CONTRACT_TEXT,合约:,Contract:,合s:
STATIC_LONGCODE_TEXT             ,编码:,Code:,a:
STATIC_ORDERTYPE_TEXT,下单类型:,OrderType:,下晤型:
STATIC_DIRECT_TEXT              ,买卖:,Buy/Sell:,Iu:
STATIC_OFFSETFLAG_TEXT          ,开平: ,Open/Close:,_平: 
STATIC_OFFSETFLAG_AUTO         ,自动: ,Auto:,自: 
STATIC_VOLUME_TEXT              ,手数:,Volumne:,手:
STATIC_PRICE_TEXT,价格:,Price:,r格:
CONTEXTMENU_AUTO_ADJUST_COL_WIDTH,自动调整列宽,Auto Adjust Column Width,自诱{整列
STATIC_LIMITPRICE_TEXT          ,限价:,Limit Price:,限r:
STATIC_AUTOLIMITPRICE_TEXT          ,指定价:,Limit Price:,指定r:
STATIC_AUTOMARKETPRICE_TEXT          ,跟盘价:,Market Price:,跟Pr:
STATIC_ACCOUNT_TEXT          ,帐号:,Account:,ぬ:
ASKNAMEDLG_TITLE               ,保存当前配置,Save Style,保存前配置
ASKNAMEDLG_STATIC               ,保存名称:,Name:,保存名Q:
ASKNAMEDLG_DEL                  ,删除,Delete,h除
ASKNAMEDLG_ADD                 ,添加,Add,添加
ASKNAMEDLG_OK                  ,确定,OK,_定
ASKNAMEDLG_CANCEL                ,取消,Cancel,取消
TRADING_NOTICE_TITLE             ,通知,Notice,通知
HISTORY_SETTLE_DLG_CAPTION       ,历史结算结果查询,History Settlement,v史Y算Y果查
OLS_VIRTUAL_KEYBOARD,虚拟键盘,Virtual KeyBoard,MIP
OLS_ACCOUNT,帐号:,Account:,ぬ:
OLS_ASK_FD,卖%d  ,Ask%d,u%d  
OLS_ASKPRICE,卖一价,AskPrice,u一r
OLS_AUTO,自动:,Auto:,自:
OLS_B_S_PRICE2,买卖价,B/S Price,Iur
OLS_BUY_SELL,买卖:,B/S:,Iu:
OLS_DIRECTION,买卖方向,Direction,Iu方向
OLS_B_S_PRICE3,买卖价,B/S Price,Iur
OLS_BATCH,批量下单,Batch,批量下
OLS_BID_FD,买%d  ,Bid%d  ,I%d  
OLS_BIDPRICE,买一价,BidPrice,I一r
OLS_BUY,买入,Buy,I入
OLS_CANCEL,清空手数,Enpty QTY,清空手
OLS_CLOSE,平仓,Close,平}
OLS_CLOSE_MODE,平仓方式,Close Mode,平}方式
OLS_CLOSE_TODAY,平今,Close Today,平今
OLS_CONDITION,下条件单,Condition,下l件
OLS_CONDITION_SEND_ORDER,条件委托,Condition Send Order,l件委
OLS_CONTRACT,合约:,Contract:,合s:
OLS_FIVE_PRICE_LIST,五档行情,Five Price List,五n行情
OLS_HEDGE,保值,Hedge,保值
OLS_ARBITRAGE,套利,Arbitrage,套利
OLS_SPECULATION,投机,Speculation,投C
OLS_SPECULATE,投机,Speculate,投C
OLS_INTERVAL_SEC,批次间隔[秒],Interval Sec,批次g隔[秒]
OLS_LAST,最新 ,Last,最新 
OLS_LASTPRICE2,最新价,LastPrice,最新r
OLS_LASTPRICE3,最新价,LastPrice,最新r
OLS_LOWER,跌停 ,Lower ,跌停 
OLS_MOST_TOP_WINDOW,前端窗口,Most Top Window,前端窗口
OLS_NEW_ORDER,下单,New Order,下
OLS_OPENCLOSE,开平:,O/C:,_平:
OLS_ON,按,On,按
OLS_OP_LARGE,大于,>,大於
OLS_OP_LARGEEQU,大于等于,>=,大於等於
OLS_OP_SM,小于,<,小於
OLS_OP_SMEQU,小于等于,<=,小於等於
OLS_OPEN,开仓,Open,_}
OLS_ORDER_CONFIRM,委托确认,Order confirm,委_J
OLS_ORDER_PRICE,委托价,Order Price,委r
OLS_ORDERTYPE_LIMIT,报单类型: 限价单,OrderType: Limit,晤型: 限r
OLS_ORDERTYPE_MARKET,报单类型: 市价单,OrderType: Market,晤型: 市r
OLS_ORDERTYPE_STOP,报单类型: 停止单,OrderType: Stop,晤型: 停止
OLS_ORDERTYPE_STOP_LIMIT,报单类型: 停止限价单,OrderType: Stop Limit,晤型: 停止限r
OLS_PARK,预埋,Park,A埋
OLS_PLEASE_INPUT_VERIFICATION,请输入验证码!,Please input Verification!,入Ca!
OLS_PRICE,价格,Price,r格
OLS_INPUTPRICE,输入价,Price,入r
OLS_PRICE3,价格:,Price:,r格:
OLS_PRICE_LIMIT,反向涨跌停价,Price Limit,反向q跌停r
OLS_QTY,手数:,QTY:,手:
OLS_QTY_EACH,每批手数,Qty each,每批手
OLS_REPLACE_CURRENT_ORDER,修改当前报单,Replace current order,修改前
OLS_REVERSE,反向加减,Reverse,反向加p
OLS_RUN_IN_SERVER,在服务器上运行,Run in Server,在伺服器上\行
OLS_SELL,卖出,Sell,u出
OLS_SEND_ORDER_FAIL,下单失败,Send order fail,下问
OLS_CANCEL_ORDER_FAIL,撤单失败,Cancel order fail,撤问
OLS_SET_OFFSET,偏移设置,Set Offset,偏移O置
OLS_STOP,停止,Stop,停止
OLS_STOP_L,止损价差,Stop L,止pr差
OLS_STOP_LIMIT,停止限价,Stop Limit,停止限r
OLS_STOP_ORDER,下停止单,Stop Order,下停止
OLS_PROFIT_ORDER,下盈损单,Profit Order,下盈p
OLS_STOP_P,止盈价差,Stop P,止盈r差
OLS_STOP_P_L,止盈止损,Stop P&L,止盈止p
OLS_T_PRICE,跟盘:,T Price:,跟P:
OLS_TRADE_PRICE,成交价,Trade Price,成交r
OLS_TRIGGER_CONDITION_TYPE,触发价格类型,Trigger Condition Type,|lr格型
OLS_TRIGGER_PRICE,触发价格,Trigger Price,|lr格
OLS_UPPER,涨停 ,Upper ,q停 
OLS_MARKET,市价,MKT,市r
OLS_ARBITRAGE,套利,Arbitrage,套利
EOCD_BUYSELL_B,买卖:  买入,BS:  BUY,Iu:  I入
EOCD_BUYSELL_S,买卖:  卖出,BS:  SELL,Iu:  u出
EOCD_CONTACT,合约:  %s,Cont:  %s,合s:  %s
EOCD_ECLCO,编辑当前本地条件单: %d,Edit current local condition order: %d,前本地l件: %d
EOCD_FCOSID,快速改单，报单编号: %s,Fast Change，Order SysID: %s,快速改危尉: %s
EOCD_HEDG_H,投保:  保值,HEDG:  HEDG,投保:  保值
EOCD_HEDG_S,投保:  投机,HEDG:  SEPC,投保:  投C
EOCD_OCT_C,开平:  平仓,OC:  CLOSE,_平:  平}
EOCD_OCT_O,开平:  开仓,OC:  OPEN,_平:  _}
EOCD_OCT_T,开平:  平今,OC:  CLOSE TODAY,_平:  平今
EOCD_ORDERNO,单号:  %s,OrdN:  %s,翁:  %s
EOPD_ECLPO,编辑当前本地预埋单: %d,Edit current local parking order: %d,前本地A埋: %d
EOPD_ECLSO,编辑当前本地止盈止损单: %d,Edit current local stop P & L order: %d,前本地止盈止p: %d
ID_QUERY_ACCOUNTBTN,查询,Query,查
MAINFRAME_TITLE,中国国际期货网上交易终端,CIFCO FastTrader Client,中H期W上交易K端
OBD_GROUPNO,组号: %d,GrpN: %d,M: %d
OBD_LMTPRC,价格: %0.2f,Pric: %0.2f,r格: %0.2f
OBD_LMTPRC_STR,价格: %s,Pric: %s,r格: %s
OBD_MKTPRC,价格: 市价,Pric: MKT,r格: 市r
OBD_QTY,数量: %d,QTY: %d,盗: %d
OIP_ACTIVE,激活,Active,
OIP_ASKPRICE,卖一价,Ask1Price,u一r
OIP_BATCHCONF,批量单下单确认,Bacth order confirm,批量蜗未_J
OIP_BIDPRICE,买一价,Bid1Price,I一r
OIP_CHGPARKORDER,预埋单转换成功,Parking order convert OK,A埋无DQ成功
OIP_CHGPARKORDERFAIL,预埋单转换失败,Parking order convert fail,A埋无DQ失
OIP_COMPLETE,完成,Complete,完成
OIP_CONDITIONCONF,条件下单确认,Condition order confirm,l件下未_J
OIP_CONDITIONMEETCONF,当前行情已满足条件，是否直接下单？,"Conditions have been met, Would you order limit order?",前行情已M足l件，是否直接下危
OIP_CONDITIONPRCNOT0,条件价格必须大于0,condition price must > 0,l件r格必大於0
OIP_CONTRERR,合约代码有误,ContractID is invalid,合s代a有`
OIP_COMBNOSUPPORT,盈损单不支持组合合约,Profit-loss orders do not support the combination contract,盈p尾恢С纸M合合s
OIP_DELETEED,撤单,Deleted,撤
OIP_ERROR,错误,Error,e`
OIP_FASTTRADER,中国国际期货网上交易终端,CIFCO FastTrader,中H期W上交易K端
OIP_FASTTRADER_Option,中国国际期货期权交易终端,CIFCO Option FastTrader,中H期期嘟灰捉K端
OIP_FILLED,已成交,filled,已成交
OIP_FRORDER,快速改单,fast replace order,快速改
OIP_LASTPRICE,最新价,LastPrice,最新r
OIP_LOCALCONDORD,本地条件单:% 12d,Local Cond Order:% 12d,本地l件:% 12d
OIP_LRTSFC,限价，平仓反向价差 = %0.2f,Limit，Reverse the spread for close = %0.2f,限r，平}反向r差 = %0.2f
OIP_NOFILL,未成交,No fill,未成交
OIP_NOSEND,未发送,No send,未l送
OIP_NOTOUCH,未触发,No touch,未|l
OIP_TOUCHED,已触发,Touched,已|l
OIP_ALLTRADED,全部成交,All Traded,全部成交
OIP_PARTTRADEDQUEUEING,部分成交在队列中,Part trade in queue,部分成交在辛兄
OIP_PARTTRADEDNOTQUEUEING,部分成交不在队列中,Part trade no in queue,部分成交不在辛兄
OIP_NOTRADENOTQUEUEING,未成交不在队列中,No trade no in queue,未成交不在辛兄
OIP_NOTRADEQUEUEING,未成交在队列中,No trade in queue,未成交在辛兄
OIP_ORDERCONF,委托确认,Order confirm,委_J
OIP_OVERLIMITPRICE,您的下单价格超过限制，是否继续下单？,Order price over limit，Would you bo going?,您的下r格超^限制，是否^m下危
OIP_OVERLIMITPRICE_UL,您的下单价格超过涨跌停价，是否继续下单？,Order price over limit，Would you bo going?,您的下r格超^q跌停r，是否^m下危
OIP_OVERLIMITQTY,您的下单手数超过限制，是否继续下单？,Order QTY over limit，Would you be going?,您的下问党^限制，是否^m下危
OIP_PARKCONF,预埋确认,Parking confirm,A埋_J
OIP_PAUSE,暂停,Pause,和
OIP_CONTINUE,继续,Continue,^m
OIP_PLCONF,盈损下单确认,P & L order confirm,盈p下未_J
OIP_PRCDELTABIGZERO,止盈价差必须大于0,Must only profit price offset > 0,止盈r差必大於0
OIP_QTYBIGZERO,下单手数必须大于0,Order QTY must >= 0,下问当仨大於0
OIP_RESPFAIL,委托失败,Response fail,委失
OIP_RESPOK,委托成功,Response success,委成功
OIP_SENDED,已发送,Sent,已l送
OIP_SENDPARKORDER,下预埋单成功,Send parking order OK,下A埋纬晒
OIP_SENDPARKORDERFAIL,下预埋单失败,Send parking order fail,下A埋问
OIP_SERVERCANCEL,服务器预埋撤单:%s,Server cancel:%s,伺服器A埋撤:%s
OIP_SERVERCONDORD,服务器条件单:%s,Server condition order:%s,伺服器l件:%s
OIP_SNEDFAIL,发送失败,Send fail,l送失
OIP_SNEDOK,发送成功,Send OK,l送成功
OIP_SOF,下单失败,Send order fail,下问
OIP_SOPPO,请选择止盈价差,Select only profit price offset,x裰褂r差
OIP_STEOPPRCBIGZERO,止损价差必须大于0,Must stop price offset > 0,止pr差必大於0
OIP_STOPCONF,止损下单确认,Stop order confirm,止p下未_J
OIP_SUBMITORDER,提交报单,Submited Order,提交
OIP_SYSCANCEL,已取消,cancel,已取消
PRE_POSITION,昨仓,Pre Position,昨}
TODAY_POSITION,今仓,Today Position,今}
GID_ACCOUNT_CAPTION,资金,Trading Account,Y金
GID_QUOT_TABLE_CAPTION,报价表,Quot List,r表
GID_INSTRUMENT_CAPTION,合约,InstrumentID List,合s
GID_OPEN_ORDER_CAPTION,挂单,Order Open,
GID_ALL_ORDER_CAPTION,委托,Order All,委
GID_ORDER_INSERT_PANEL_CAPTION,下单板,New Order Panel,下伟
GID_POSITIONALL_CAPTION,持仓,Position,持}
GID_POSITION_CAPTION,持仓,Position,持}
GID_POSITION_DETAIL_CAPTION,持仓明细,Position Detail,持}明
GID_THRADE_RECORD_CAPTION,成交,Trading Record,成交
GID_QUERY_ORDER_BATCH_CAPTION,批量,Query Batch Order,批量
GID_QUERY_ORDER_CONDITION_CAPTION,条件,Query Condition Order,l件
GID_QUERY_ORDER_POSITION_CAPTION,盈损,Query Stop Order,盈p
GID_QUERYLOCAL_ORDER_CAPTION,扩展,extend,U展
GID_QUERY_ORDER_PARKED_CAPTION,预埋,Query Parking Order,A埋
GID_COMBO_POSITION_CAPTION,组合持仓,Combo position,M合持}
GID_MULTI_ACCOUNT_CAPTION,多账号,Multi Account,多ぬ
GID_MULTI_POSITION_CAPTION,持仓汇总,Multi Position,持}R
DELAYLOCKED,300秒后锁屏,Delay Locked,300秒後i屏
TOPMOST,置顶,Top Most,置
TRADE_TIME_START_AND_END_PROMPT,开盘收盘及小结休息的声音提示:,Trade Start End And Middle Rest Prompt:,_P收P及小Y休息的音提示:
VIDEOINFO,视频资讯,Video Info,lY
ID_SELECT_ACCOUNT,账户：,Account:,簦
ID_CONFIG_SUNGARD,设置(&C),&Configuration,O置(&C)
ID_HELP_CAPTION,帮助(&H),&Help,h明(&H)
ID_OPTION_CAPTION,交易风格切换(&L),Sty&le,交易L格切Q(&L)
ID_ORDER_SUNGARD,下单(&O),&Order,下(&O)
ID_POSITION_CAPTION,扩展功能(&X),E&xtension,U展功能(&X)
ID_QUERY_SUNGARD,查询(&Q),in&quiry,查(&Q)
ID_REPORT_CAPTION,报告(&R),&Report,蟾(&R)
ID_SYSTEM_CAPTION,系统(&S),&System,系y(&S)
ID_SYSTEM_SUNGARD,系统(&S),&System,系y(&S)
ID_TRANSFER_CAPTION,银期转账(&B),&Transfer,y期D~(&B)
ID_TRANSFER_SUNGARD,转账(&T),&Transfer,D~(&T)
ID_CONFIG_SUNGARD_ACCE,数字快捷键(&A),&Accelerator,底挚旖萱I(&A)
ID_CONFIG_OPTION_CAPTION,选项设置(&C),&Configuration,xO置(&C)
ID_CONFIG_SUNGARD_ORDER,委托参数(&O),&Order parameter,委(&O)
ID_CONFIG_SUNGARD_PASSWORD,修改密码(&P),Modify &Password,修改密a(&P)
ID_CONFIG_SAVE_CAPTION,保存当前交易风格(&S),&Save Style,保存前交易L格(&S)
ID_CONFIG_SUNGARD_SELECT,自选合约(&M),&Myself contract,自x合s(&M)
ID_CONFIG_SUNGARD_SYSTEM,系统参数(&S),&System parameter,系y(&S)
ID_CONFIG_OPTIONUI_DarkBackground,深色背景,Dark Background,深色背景
ID_CONFIG_OPTIONUI_LightBackground,浅色背景,Light Background,\色背景
ID_DEFAULT_CONFIG_CAPTION,恢复默认配置(&D),&Default configuration,恢湍J配置(&D)
ID_HELP_CONTENT_CAPTION,使用说明(&H),&Help,使用f明(&H)
ID_HELP_SUNGARD_DOC,帮助文档(&D),&Document,h明文n(&D)
ID_HELP_SUNGARD_LOG,打开日志(&L),&Log,打_日I(&L)
ID_LOCK_FRAME_CAPTION,锁定软件(&L),&Lock,i定w(&L)
ID_SYSTEM_SUNGARD_LOCK,立即锁屏(&L),&Lock,立即i屏(&L)
ID_SYSTEM_SUNGARD_RELOGIN,重新登录(&R),Logon again,重新登(&R)
ID_MODIFY_PSW_CAPTION,修改密码(&P),Modify &Password,修改密a(&P)
ID_MONTH_REPORT_CAPTION,报告-最近一月,Report-Month,蟾-最近一月
ID_ORDER_SUNGARD_BATCH,批量下单(&B),&Batch Order,批量下(&B)
ID_ORDER_SUNGARD_CONDITION,条件单(&C),&Condition Order,l件(&C)
ID_ORDER_SUNGARD_STOP,盈损单(&P),&Stop Order,盈p(&P)
ID_ORDER_SUNGARD_SMALLWIN,小窗委托(&W),Popup &Window,小窗委(&W)
ID_ORDER_SUNGARD_STANDARD,标准下单(&S),&Standard Order,氏(&S)
ID_ORDER_FAKFOK_T,FAK/FOK(&F),&FAK/FOK,FAK/FOK(&F)
ID_POSITION_MOVE_CAPTION,移仓(&M),&Move Position,移}(&M)
ID_POSITION_SWAP_CAPTION,换仓(&S),&Swap Position,Q}(&S)
ID_QRY_ACCOUNT_CAPTION,查期货账户资金(&F),Account &Funds,查期糍Y金(&F)
ID_QRY_SETTLE_CAPTION,查历史结算单(&H),&History Settlement,查v史Y算(&H)
ID_QUERY_SUNGARD_SETTLEMENT,结算单(&S),&Settlement,Y算(&S)
ID_QUERY_SUNGARD_WITHDRAW,出入金(&D),With&draw,出入金(&D)
ID_TODAY_REPORT_CAPTION,报告-今日,Report-Today,蟾-今日
ID_TRADE_REPORT_CAPTION,账户和交易报告,Account Report,艉徒灰蟾
ID_TRANSFER_ITEM_CAPTION,银期转账(&B)...,&Bank Transfer...,y期D~(&B)...
ID_TRANSFER_SUNGARD_BANK,银期转账(&B),&Bank Transfer,y期D~(&B)
ID_WEEK_REPORT_CAPTION,报告-最近一周,Report-Week,蟾-最近一周
ID_ABOUT_CAPTION,关于(&A)...,&About...,P於(&A)...
ID_EXIT_CAPTION,退出(&X),E&xit,退出(&X)
ID_SYSTEM_SUNGARD_EXIT,退出系统(&X),E&xit,退出系y(&X)
ID_CONFIG_LOAD_CAPTION,加载交易风格(&L),&Load Style,d入交易L格(&L)
ID_ORDER_SUNGARD_SMALLWIN_T,小窗委托,Popup Window,小窗委
ID_ORDER_SUNGARD_STANDARD_T,标准下单,Standard Order,氏
ID_ORDER_SUNGARD_BATCH_T,批量下单,Batch Order,批量下
ID_ORDER_SUNGARD_CONDITION_T,条件单,Condition Order,l件
ID_ORDER_SUNGARD_STOP_T,盈损单,Stop Order,盈p
ID_ORDER_STOPLIMIT_T,停止单,Stop Limit Order,停止
CONTEXTMENU_COLUMNCONFIG,表格列设置,Column configuration,表格列O置
CONTEXTMENU_FUNDSTYLECHANGE2H,变成横条样式,To ToolBar Style,成Ml邮
CONTEXTMENU_FUNDSTYLECHANGE2T,变成页签样式,To TabCtrl Style,成邮
CONTEXTMENU_EXPORT,导出列表,Export,С隽斜
CONTEXTMENU_REMOVE,撤单,Cancel,撤
CONTEXTMENU_REMOVEALL,全撤,Cancel All,全撤
CONTEXTMENU_CHANGEORDER,快速改单,Modify Order,快速改
CONTEXTMENU_PRICEBACKHAND,市价反手,Price Backhand,市r反手
CONTEXTMENU_AUTO_ADJUST_COL_WIDTH,自动调整列宽,Auto Adjust Column Width,自诱{整列
CONTEXTMENU_FASTCLOSE,快捷平仓,Fast Close,快捷平}
CONTEXTMENU_FASTLOCK,快捷锁仓,Fast Lock,快捷i}
CONTEXTMENU_QP_BUTTONQUERY,查询(&Q),&Query,查(&Q)
CONTEXTMENU_QP_BUTTONEDIT,编辑(&E),&Edit,(&E)
CONTEXTMENU_QP_BUTTONDELETE,撤单(&D),&Cancel,撤(&D)
CONTEXTMENU_QP_BUTTONCLEAR,全部撤单(&C),&Clear,全部撤(&C)
CONTEXTMENU_QP_BUTTONPAUSE,暂停(&P),&Pause,和(&P)
CONTEXTMENU_QP_BUTTONACTIVE,激活(&A),&Active,(&A)
CONTEXTMENU_QP_BUTTONDONOW,立即执行(&X),E&xecute,立即绦(&X)
CONTEXTMENU_ADDTOMYSELF,添加到...,Add to...,添加到...
CONTEXTMENU_SELECTINSTRUMENT,设置自选合约,Myself contract,O置自x合s
CONTEXTMENU_PROFIT,下盈损单,Profit Order,下盈p
CONTEXTMENU_CONDITION,下条件单,Condition Order,下l件
CONTEXTMENU_Statisticsofnumber,统计数量,Statistics of number,y盗
IDT_INSTRUMENTGROUP,品种和合约,class and contract,品N和合s
IDT_SELFGROUP,自选合约,Myself contract,自x合s
IDT_VARIETYINFOSET,品种设置,Class setup,品NO置
IDT_GROUPSET,合约组设置,Group setup,合sMO置
IDT_SHOW,显示,display,@示
IDT_FONTANDCOLOR,表格字体颜色,table font and color,表格字w色
IDT_OPENORDER,下单,order,下
IDT_GENERALSET,常规,general,常
IDT_AUTOOPENCLOSESET,自动开平,auto open and close,自娱_平
IDT_KEYBOARDOPENODER,键盘快速下单,add order by keyboard,IP快速下
IDT_MOUSEOPENORDER,鼠标快速下单,add order by mouse,滑鼠快速下
IDT_ADVANCEDSET,高级,advance,高
IDT_GENERALCANCELORDER,撤单,cancel order,撤
IDT_RISKMANAGER,风险管理,risk manager,LU管理
IDT_PROMPT,提示及反馈,prompt,提示及回
IDT_TABLESET,表格设置,columen setup,表格O置
IDT_QUOTETABLE,报价表,Quot List,r表
IDT_TRADERECORD,成交,Trading Record,成交
IDT_TRADESTATISTIC,成交统计,Trading Record sum,成交y
IDT_POSITION,持仓,position,持}
IDT_COMBOPOSITION,组合持仓,Combo position,M合持}
IDT_POSITIONDETAIL,持仓明细,position detail,持}明
IDT_INSTRUMENTLIST,合约,instrument list,合s
IDT_ALLORDER,委托,order all,委
IDT_WAITTRADE,挂单,order open,
IDT_PARKEDORDER,预埋,parkiing order,A埋
IDT_ACCOUNT,资金,Trading Account,Y金
IDT_QUERYORDERBATCH,批量,batch order,批量
IDT_QUERYORDERCONDITION,条件,condition order,l件
IDT_QUERYORDERPOSITION,盈损,stop order,盈p
IDT_ORDERINSERT,下单面板,Order Insert,下蚊姘
IDT_ORDERPLDETAIL,盈损明细,P&L Detail,盈p明
USERLOGINDLG_EXIT,退出,Exit,退出
USERLOGINDLG_LOGIN,登录,Login,登
USERLOGINDLG_SAVEACCOUNT,保存账户,Save Account,保存
USERLOGINDLG_ACCOUNT,用户代码:,Account,用舸a:
USERLOGINDLG_ERROR,错误,Error,e`
USERLOGINDLG_FINSIH,同步完成,Finish successfully,同步完成
USERLOGINDLG_INFORMATION,提示,Information,提示
USERLOGINDLG_FAILED,用户登录失败,Login Failed,用舻卿失
USERLOGINDLG_TITLE,用户登录,User Login,用舻卿
USERLOGINDLG_LOGINING,开始登录...,Login...,_始登...
USERLOGINDLG_PASSWORD,用户密码:,Password,用裘艽a:
USERLOGINDLG_INPUTACCOUNT,请输入用户代码!,Please input Account!,入用舸a!
USERLOGINDLG_PROGRESS,登录进度:,Progress,登M度:
USERLOGINDLG_QRYSTL,查询结算...,Query Settlement,查Y算...
USERLOGINDLG_QRYINST,查询合约...,Query Instruments,查合s...
USERLOGINDLG_QRYDEPTHMARKETDATA,查询行情...,Query DepthMarketData,查行情...
USERLOGINDLG_QRYFUND,查询资金...,Query Fund,查Y金...
USERLOGINDLG_QRYTRADER,查询成交...,Query Trade Records,查成交...
USERLOGINDLG_QRYPOS,查询持仓...,Query Positions,查持}...
USERLOGINDLG_QRYPOSDETA,查询持仓明细...,Query Detail Positions,查持}明...
USERLOGINDLG_QRYPOSCOMB,查询组合持仓...,Query Comb Positions,查M合持}...
USERLOGINDLG_QRYORDER,查询报单...,Query Orders,查...
USERLOGINDLG_QRYCONTRACTBANK,......,Query Orders,......
USERLOGINDLG_DYNAMICPWD,动态密码:,Safe Code,B密a:
USERLOGINDLG_SERVER,服务器:,Server,伺服器:
USERLOGINDLG_QRYTIMEOUT,查询超时,Query timeout,查超r
USERLOGINDLG_LOGINTIMEOUT,登录超时,Login timeout,登超r
USERLOGINDLG_VERIFYERROR,验证码错误!,Verification is mismatch.,Cae`!
USERLOGINDLG_VERIFICATION,验证码:,Verification,Ca:
ZQ_SYSDIR_READONLY,安装目录为只读，系统无法启动！,"The system directory is not writeable, system cannot start!",安b目槲ㄗx，系yo法樱
CONFIRMATIONLG_OK,确认,Confirm,_J
CONFIRMATIONLG_CANCEL,不确认,No Confirm,不_J
ID_PLUSIN_CAPTION,高级(&A),Advance(&A),高(&A)
ID_PLUSIN_MANAGER_CAPTION,插件管理(&P),&Plus-in,插件管理(&P)
DISCONNECTED_PROMPT_TEXT,"网络连接已中断,正在自动重连",Network disconnect.Client reconnect automatically now,"W路B接已中,正在自又剡B"
DISCONNECTED_PROMPT_TITLE,网络连接中断,Network disconnect,W路B接中
ID_QUERY_TRADER,查询账号,Query Trader,查ぬ
ID_QUERY_EXCHANGE,查询交易所,Query Exchange,查交易所
ID_QUERY_CONTRACT,查询合约,Query Contract,查合s
ID_QUERY_COMMODITY,查询商品,Query Commodity,查商品
ID_QUERY_ORDERTYPE,查询报单类型,Query OrderType,查晤型
ID_QUERY_POSITION,查询账户持仓,Query Account Position,查舫}
