TEXTFILE_FILTER,文本文件(*.txt;*.csv)|*.txt;*.csv||,Text File(*.txt;*.csv)|*.txt;*.csv||,文字n案(*.txt;*.csv)|*.txt;*.csv||
NO_POSITION_DEFAULT_VOLUME,"如果没有持仓,按默认手数发开仓单","If have no position, use default Volume","如果]有持},按默J手蛋l_}"
NO_SOUND,不发声,No Sound,不l
HAVE_POSITION_USE_OPTION,"如果有持仓,则:","If have position, use the flowing option:","如果有持},t:"
CLOSE_ALL_POSITION,按持仓量全平,Close all position,按持}量全平
CLOSE_BY_DEFAULT_DO_NOT_DEAL,"按默认手数平仓,超出可平量部分不处理","Close by default Volumes, do not deal with the excess","按默J手灯},超出可平量部分不理"
CLOSE_BY_DEFAULT_REVERSE,"按默认手数平仓,超出可平量部分反向开仓","Close by default Volumes, reverse for the excess","按默J手灯},超出可平量部分反向_}"
SET_DEFAULT_VOLUMES,设置默认手数...,Set Default Volumes...,O置默J手...
COLOR_PLAN,列表配色方案:,Color Plan:,列表配色方案:
CURRENT_PLAN,当前配置,Current,前配置
DEFAULT_PLAN,默认配置,Default,默J配置
BLACK_QUOTE_1,黑色报价表1,Black Quote 1,黑色r表1
BLACK_QUOTE_2,黑色报价表2,Black Quote 2,黑色r表2
Q7_DEFAULT,快期默认方案,Q7 Default,快期默J方案
QUOTE_TABLE_FC,报价表字体颜色设置,Quote Table Font And Color Set,r表字w色O置
OTHER_TABLE_FC,其他列表字体颜色,Other Table Font And Color Set,其他列表字w色
FONT_MAOHAO,字体：,Font:,字w：
TEXT_COLOR,文字,Text Color,文字
BG_COLOR,底色,BG Color,底色
ODD_BG,奇行底色,Odd BG,奇行底色
EVEN_BG,偶行底色,Even BG,偶行底色
TITLE_TEXT,标题文字,Title Text,祟}文字
TITLE_BG,标题底色,Title BG,祟}底色
CONTRACTID2,合约,Contract ID,合s
DEFAULT_FONT,宋体,Arial,宋w
CHANGE_ORDER,常规改单,Change Order,常改
MOUSE_DOUBLE_CLICK_CANCEL_ORDER,鼠标双击撤单,Mouse Double Click Cancel Order,滑鼠p舫
CONFIRM_BEFORE_CANCEL_ORDER,撤单前确认,Confirm Before Cancel Order,撤吻按_J
HIDE_CANCEL_BUTTON,隐藏撤单按钮,Hide Cancel Button,[藏撤伟粹o
ENABLE_CHANGE_ORDER,启用改单功能,Enable Change Order,⒂酶喂δ
CONFIRM_BEFORE_CHANGE_ORDER,改单前确认,Confirm Before Change Order,改吻按_J
CANCEL_BTN_SHORTCUTKEY,撤单按钮快捷键,Cancel Btn shortcutkey,撤伟粹o快捷I
CANCEL_ALL_BTN_SHORTCUTKEY,全撤按钮快捷键,Cancel All Btn shortcutkey,全撤按o快捷I
CONSTRACT_INPUT,合约代码输入框,Constract Input,合s代a入框
ENABLE_MOUSE_INPUT_CONSTRACT,可以用鼠标输入合约代码,Enable Mouse Input Constract,可以用滑鼠入合s代a
ENABLE_INPUT_SIMPLE_SPELL,可以输入缩写和拼音,Enable Input Simple Spell,可以入s和拼音
CONFIRM_BEFORE_ORDER,下单前确认,Confirm Before Order,下吻按_J
AUTO_OPEN_CLOSE_AS_DEFAULT,默认使用自动开平,Auto Open Close As Default,默J使用自娱_平
KEEP_TRACK,在跟盘状态下单后继续跟盘,Keep Track After Send Order On Track,在跟PB下吾崂^m跟P
LMT_PRICE_WHILE_NO_MKT,不支持市价的品种用涨跌停限价模拟,Use LMT Price While MKT Not Supplied,不支援市r的品N用q跌停限r模M
POPUP_DIALOG_STYLE,弹出框风格,Popup Dialog Style,出框L格
INPUT_PRICE_BOX,价格输入框,Input Price Box,r格入框
ENABLE_MOUSE_INPUT_PRICE,可以用鼠标输入价格,Enable Mouse Input Price,可以用滑鼠入r格
VOLUME_INPUT_BOX,手数输入框,Volume Input Box,手递入框
ENABLE_MOUSE_INPUT_FREQUENTLY,可以用鼠标输入常用手数,Enable Mouse Input frequently-used Volumes,可以用滑鼠入常用手
ORDER_BUTTON,下单按钮,Order Button,下伟粹o
PARK_BUTTON,预埋单按钮,Park Button,A埋伟粹o
Q7_NAME,快期,Q7,快期
SUNGARD_NAME,金士达,SunGard,金士_
GROUP,合约组,Group,合sM
GROUP_NAME,合约组名,Group Name,合sM名
SHOW_OR_NOT,是否显示,Show Or Not,是否@示
MAX_GROUP_IS_EIGHT,最多允许有8个合约组,Max group count is 8.,最多允S有8合sM
MENU_ID_OPTIONORDER,期权(&O),&Option,期(&O)
MENU_ID_OPTIONORDER_EXECORDER,查询执行,Query Execute Option Order,查绦
MENU_ID_OPTIONORDER_FORQUOTEINSERT,询价,For Quote,r
MENU_ID_OPTIONORDER_SUBSUNSUBSFORQUOTE,期权执行查询/撤单,The option to execute the query / withdrawals,期绦胁樵/撤
GROUP_NAME_CANNOT_BE_EMPTY,名字不能为空,Group Name Can't Be Empty,名字不能榭
CANNOT_DELETE_SYSTEM_GROUP,不能删除系统组合约,Can't Delete System Group,不能h除系yM合s
SYSTEM_GROUP_CANNOT_BE_RENAME,系统合约组不能改名,System Group Can't Be Rename,系y合sM不能改名
SYSTEM_PROMPT,系统提示,System Prompt,系y提示
CAUTION_USE_QUICK_ORDER,"风险警示:使用快速下单,下单前无确认提示,使用需谨慎!","Caution: Use quick order, there is no confirm prompt before order!","LU警示:使用快速下,下吻o_J提示,使用需慎!"
ENABLE_KEYBOARD_QUICK_ORDER,启用键盘快速下单,Enable KeyBoard Quick Order,⒂面IP快速下
OPERATE_STEP,操作步骤:,Operate Step:,操作步E:
PRESS_F1_TO_ENTER_QUOTE,1.按 F1  键进入报价表(光标已经在报价表则可省略此步),"1.Press F1 to enter quote(If cursor is in quote, skip this step)",1.按 F1  IM入r表(游艘呀在r表t可省略此步)
USE_KC_SELECT_A_CONSTRACT,2.用上下键移动光标选中合约,2.Use Up and Down to move cursor and select a constract,2.用上下I移佑诉x中合s
USE_THE_KEYS_ORDER,3.按下表中的键下单,3.Use the keys in the list to order,3.按下表中的I下
WTO_AFTER_ORDER_SEND,发出报单时填充下单板,Write to order input panel after order send,l出r填充下伟
SFTQL_AFTER_ORDER_SEND,下单后光标回报价表,Set focus to quot list after order send,下吾嵊嘶r表
SETTLEMENT,结算单,Settlement,Y算
SETTLEMENT_FOR_DATE,日结单,Settlement for Date,日Y
EXCHANGE_CENTER_SETTLEMENT,监控中心结算,EXCH Center Settlement,O控中心Y算
SAVE_AS_FILE,另存文件,Save as File,另存文件
PRINT,打印,Print,列印
PREVIEW,预览,Preview,A[
TRANSFER_FUNDS,出入金,Transfer Funds,出入金
OUTPORT_FUNDS,出金,Outport Funds,出金
IMPORT_FUNDS,入金,Import Funds,入金
DIRCTION,方向,Dirction,方向
QUERY_TODAY_ONLY,注意：只能查询当天出入金,CAUTION:Query today's transfer funds only.,注意：只能查天出入金
CURRENCY_NAME,币种名称,Currency Name,欧N名Q
FUNDS_TYPE,资金类型,Funds Type,Y金型
SUMMARY,摘要,Summary ,摘要
DATE,日期,Date,日期
SEQUENCE_NUMBER,流水号,Sequence Number,流水
TRANSFER_DIRECTION,出入金方向,Transfer Direction,出入金方向
BANK_CODE,银行代码,Bank Code,y行代a
FAILED_TO_QUERY,查询转帐流水操作失败,Failed to Query,查Dち魉操作失
QUERY_TRANSFER_FUNDS,查询出入金,Query Transfer Funds,查出入金
SAVE_AND_RETURN,保存并返回主界面,Save and Return,保存K返回主介面
SORT,排序,Sort,排序
SOUND_PROMPT,声音提示:,Sound Prompt:,音提示:
ALERT_MESSAGE,用户消息,Alert Message,用粝息
ALERT_MESSAGE_TEXT,序号: %s\n\n正文: %s\n\n警告: %s,MsgID: %s\n\nMsgText: %s\n\nIsAlert: %s,序: %s\n\n正文: %s\n\n警告: %s
YES_TEXT,是,Yes,是
NO_TEXT,否,No,否
STATUS_PENDING,挂起,Pending,炱
STATUS_CLEARED,清除,Cleared,清除
GUI_LOAD_CONFIG_ERROR,配置文件损坏或丢失,Can't find cfg.xml or config file damaged,配置np幕G失
CHURUJIN_TRADE_SUCCESS,交易成功,Trade Success,交易成功
RMB,人民币,RMB,人民
CASH,现金,Cash,F金
ICBC,工商银行,ICBC,工商y行
ABC,农业银行,ABC,rIy行
CBC,中国银行,CBC,中y行
CCB,建设银行,CCB,建Oy行
BC,交通银行,BC,交通y行
CMBC,民生银行,CMBC,民生y行
OTHER_BANK,其他银行,Other Bank,其他y行
CONFIG_PWD_TYPE,密码类型,PWD Type,密a型
CONFIG_TRADE_PWD,1.交易密码,1.Trade PWD,1.交易密a
CONFIG_ACCOUNT_PWD,2.资金密码,2.Account PWD,2.Y金密a
CONFIG_CLEAR,清空,Clear,清空
CONFIG_MODIFY_PWD_SUCCESSED,修改密码成功,Modify password successed,修改密a成功
CONFIG_HISTORY_TRADE,历史成交,History trade,v史成交
CONFIG_GROUP_MAX_LEN,组名长度不能超过10个字符,Group name must be less than 10 characters,M名L度不能超^10字元
CONFIG_NUMBER_ACCE,数字快捷键,Accelerator,底挚旖萱I
CONFIG_ACCE_INDICATE,代表字符串,Indicated string,代表字串
CONFIG_ACCE_INTRODUCTIONS,快捷键说明,Introductions,快捷If明
CONFIG_ACCE_EG,设置举例,For example,O置e例
CONFIG_MODIFY,修改,Modify,修改
CONFIG_ACCE_EMPTY,快捷键不能为空,Accelerator key can't be empty,快捷I不能榭
CONFIG_ACCE_EMPTY_INDICATE,代表字符串不能为空,Indicated charactes can't be empty,代表字串不能榭
CONFIG_ORDER_PARAM,委托参数,Order parameter,委
CONFIG_MODIFY_ORDER_PARAM,委托参数(鼠标点手数直接修改),Order parameter(Click hands to change),委(滑鼠c手抵苯有薷)
CONFIG_PERSONALITY_SETUP,个性设置,Personality set up,性O置
CONFIG_ORDER_CONFIRM,下单时需确认,Need confirm when order,下r需_J
CONFIG_INPUT_ORDER,设置下单输入顺序,Set input order,O置下屋入序
CONFIG_PRICE_TICKER,指定价价位调整,Price ticker,指定rr位{整
CONFIG_PRICE_METHOD,价格调整=价位调整X最小变动价位,PriceTicker=TickerSize*TickPoint,r格{整=r位{整X最小r位
CONFIG_CLEAR_PRE_SET,清除上次委托设置,Clear previous order set,清除上次委O置
CONFIG_ITEM_NAME,项目名,Item name,目名
CONFIG_SYSTEM_PARAM,系统参数,System parameter,系y
CONFIG_HIDE_HOTKEY,隐身热键,Hide hotkey,[身徭I
CONFIG_USE_HIDE_HOTKEY,使用隐身热键,Use hide hotkey,使用[身徭I
CONFIG_APPLY_DEFAULT_SETTING,恢复默认设置,Apply default setting,恢湍JO置
CONFIG_DUPLICATE_HOTKEYS,热键冲突,Duplicate hotkeys,徭In突
CONFIG_VOICE_PROMPT,提示声,Voice prompt,提示
CONFIG_DONOT_USE,不用,Do not use,不用
CONFIG_PC_LOUDSPEAKER,PC喇叭,PC loudspeaker box,PC喇叭
CONFIG_MEDIA_LOUDSPEAKER,多媒体喇叭,Media loudspeaker box,多媒w喇叭
REPORT_PERIOD,报告范围,Report period,蟾婀
REPORT_TODAY,今日,Today,今日
REPORT_RECENT_WEEK,最近一周,Recent week,最近一周
REPORT_RECENT_MONTH,最近一月,Recent month,最近一月
REPORT_SCHEDULE_TIME,指定,Schedule time,指定
REPORT_FROM,从,from,
REPORT_TO,到,to,到
REPORT_PROJECT,报告项目,Report project,蟾０
REPORT_ACCOUNT_SUMMARY,账户概要,Account summary,舾乓
REPORT_TRADE_STASTISTICS,交易统计,Trade statistics,交易y
REPORT_ENDING_POSITION,期末持仓,Ending position,期末持}
REPORT_CLOSE_POSITION_RECORD,平仓记录,Close position record,平}
REPORT_GENERATE_REPORT,生成报告,Generate report,生成蟾
GUI_SELL,卖,Sell,u
GUI_BUY,买,Buy,I
GUI_SEARCH_DAILY_STATEMENT,查日结算单,Query daily statement,查日Y算
GUI_SEARCH_MONTHLY_STATEMENT,查月结算单,Query monthly statement,查月Y算
GUI_SAVE_TO_FILE,保存到文件,Save to file,保存到n
GUI_QUERY_INSTRUMENT,查询合约信息:,Query instrument information:,查合sY:
GUI_QUERY_ACCOUNT,查询资金:,Query Account:,查Y金:
GUI_QUERY_TRADE_RECORD,查询成交:,Query trade record,查成交:
GUI_QUERY_POSITION_DETAIL,查询持仓明细:,Query Position detail:,查持}明:
GUI_QUERY_ORDER,查询报单信息:,Query orders,查钨Y:
GUI_LINK_STATUS,连接状态,Link status,B接B
GUI_TYPE,类型,Device Type,型
HARDDISK_SOUND,PC喇叭发声,PC Speaker Voice,PC喇叭l
GUI_NAME,名称,Device Name,名Q
GUI_COMMEN,注释,Commentary,注
GUI_STATUS,状况,Status,r
GUI_SERVERITY,严重程度,Severity,乐爻潭
GUI_INSTRUCTION_FOR_USE,不能打开使用说明,Can't open instruction for use,不能打_使用f明
GUI_QUOTE,行情:,Quote:,行情:
GUI_TRADE,\n交易:,\nTrade:,\n交易:
GUI_PLUSIN_MANAGER,插件管理,Plus-in Manager,插件管理
GUI_REGISRTERED_PLUSIN,已注册的插件：,Registered plus-ins:,已]缘牟寮：
GUI_PLUSIN_REGISTER,注册,Register,]
GUI_PLUSIN_UNREGISTER,卸载,Unregister,卸d
GUI_PLUSIN_NAME,插件名称,Plus-in name,插件名Q
GUI_PLUSIN_PATH,插件路径,Plus-in path,插件路
GUI_PLUSIN_STATUS,启动状态,Plus-in status,B
GUI_PLUSIN_STATUS_STARTED,已启动,Started,已
GUI_PLUSIN_STATUS_NOT_STARTED,未启动,Not Started,未
GUI_PLUSIN_CANNOT_DEL_SYS_PLUSIN,无法删除系统插件！,Can not delete system plusin,o法h除系y插件！
GUI_CHOOSE_FILE,选择文件,Choose file,xn
GUI_LOAD_FAILED,加载 %s 失败,Failed to load file %s,d入 %s 失
GUI_GET_SERVER_ADDRESS_ERROR,"服务器地址读取失败,程序无法启动，请重新安装来修复","Failed to get server addresses, application can not start, please reinstall to repair it","伺服器位址x取失,程式o法樱重新安b硇"
GUI_INVALID_HANDLE,无效的窗口句柄！,Invalid Window Handle!,o效的窗口控制a！
GUI_PERMISSION_DENIED,权限错误！,Permission Denied!,S可噱e`！
GUI_PLUSIN_ALREADY_START,该插件已经启动！,This plus-in has already started! ,插件已樱
GUI_PLUSIN_API_VERSION_ERROR,插件API版本过低！,Plusin API version is too low!,插件API版本^低！
LOG_TYPE_ORDER,委托单,Order,委
LOG_TYPE_SYSTEM,系统,System,系y
LOG_TYPE_GLOBAL,全局,Global,全局
LOG_STR_HOST_SERVER_LOGON,交易服务器登录成功,Host Server Logon,交易伺服器登成功
LOG_STR_QUOTE_SERVER_LOGON,行情服务器登录成功,Quote Server Logon,行情伺服器登成功
LOG_STR_HOST_SERVER_DISCONNECTED,交易服务器连接中断,Host Server Disconnected,交易伺服器B接中
LOG_STR_QUOTE_SERVER_DISCONNECTED,行情服务器连接中断,Quote Server Disconnected,行情伺服器B接中
LOG_STR_HOST_SERVER_CONNECTED,交易服务器连接成功,Host Server Connected,交易伺服器B接成功
LOG_STR_QUOTE_SERVER_CONNECTED,行情服务器连接成功,Quote Server Connected,行情伺服器B接成功
LOG_STR_BEFORE_TRADE,开盘前,Before trading,_P前
LOG_STR_NO_TRADE,非交易,No trading,非交易
LOG_STR_CONTINOUS,连续交易,Continous,Bm交易
LOG_STR_AUCTION_ORDERING,集合竞价报单,Auction ordering,集合r
LOG_STR_AUCTION_BALANCE,集合竞价价格平衡,Auction balance,集合rr格平衡
LOG_STR_AUCTION_MATCH,集合竞价撮合,Auction match,集合r撮合
LOG_STR_CLOSE,收盘,Close,收P
ID_SYSTEM_READ_MSG,消息查看,Read Message,消息查看

ORDERTYPE_LIMIT,限价,LIMIT,限r
ORDERTYPE_MARKET,市价,MARKET,市r
ORDERTYPE_STOP,停止,STOP,停止
ORDERTYPE_STOPLIMIT,停止限价,STOP LIMIT,停止限r

GUI_LOADCONFIGAPP,设置下浮面板打开时不能使用选项设置,Function cannot used when config panel open.,O置下浮面板打_r不能使用xO置
GUI_APPLYDEFAULT,是否要放弃当前全部配置，应用默认配置?,Are you sure spply default config?,是否要放前全部配置，用默J配置?
GUI_MODIFY_TRADE_PWD,修改交易密码,Modify trade PWD,修改交易密a
GUI_MODIFY_ACCOUNT_PWD,修改资金密码,Modify account PWD,修改Y金密a
GUI_OLD_PWD,旧密码,Old PWD,f密a
GUI_NEW_PWD,新密码,New PWD,新密a
ID_ORDERPARKEDSELECTDLG_LOCAL_HANDY,预埋(本地)，手动发出,"Park(local), Manual send",A埋(本地)，手影l出
ID_ORDERPARKEDSELECTDLG_LOCAL_AUTO,预埋(本地)，当重新进入交易状态时,"Park(local), Auto send",A埋(本地)，重新M入交易Br
ID_ORDERPARKEDSELECTDLG_SERVER,预埋(服务器),Park(Server),A埋(伺服器)
DONOT_DELCUR,不能删除当前布局文件,Can not delete current layout,不能h除前丫n
TITLE_PRICE,价格: ,Pric: ,r格: 
TITLE_QTY,手数: ,QTY: ,手: 
TITLE_PRICE2,价二: ,Prc2: ,r二: 
TITLE_ACCOUNT,帐号: ,Acct: ,ぬ: 
BATCHDLG_SUM,共,Sum,共
BATCHDLG_BATCH,批,,批
BATCHDLG_ATNUM,到第,at,到第
BATCHDLG_REMIAN,发送还有,Remain,l送有
BATCHDLG_SECOND,秒,S,秒
ORDER_CE_CHANGEFAILMSG,    下单失败！子单[%d]处下单失败。\n原因：\n    %s,    Order Fail! Entity[%d] is fail.\nCause: \n    %s,    下问。∽[%d]下问　\n原因：\n    %s
ORDER_CE_CHANGEOK,下单成功！\n,Order Success!\n,下纬晒Γ\n
ORDER_CE_REVOKEMSG,    撤单失败！子单[%d]处撤单失败。\n原因：\n    %s,    Cancel Fail! Entity[%d] is fail.\nCause: \n    %s,    撤问。∽[%d]撤问　\n原因：\n    %s
ORDER_CE_REVOKEOK,撤单成功！\n,Cancel Success!\n,撤纬晒Γ\n
ORDER_CE_CHANGEMSG,以价格:%s %s %s %s %s %d手 %s\n,Price:%s %s %s %s %s QTY:%d %s\n,以r格:%s %s %s %s %s %d手 %s\n
ORDER_CE_CHANGECOMFIRM,是否确认?,Confirm?,是否_J?
ORDER_IE_CHANGEFAILMSG,    下单失败！子单[%d]处下单失败。\n原因：\n    %s,    Order Fail! Entity[%d] is fail.\nCause: \n    %s,    下问。∽[%d]下问　\n原因：\n    %s
ORDER_IE_CHANGEOK,下单成功！\n,Order Success!\n,下纬晒Γ\n
ORDER_IE_REVOKEMSG,    撤单失败！子单[%d]处撤单失败。\n原因：\n    %s,    Cancel Fail! Entity[%d] is fail.\nCause: \n    %s,    撤问。∽[%d]撤问　\n原因：\n    %s
ORDER_IE_REVOKEOK,撤单成功！\n,Cancel Success!\n,撤纬晒Γ\n
ORDER_IE_TITLE,下单: \n,Order: \n,下: \n
ORDER_IE_CHANGEMSG,以价格:%s %s %s %s %s %d手 %s\n,Price:%s %s %s %s %s QTY:%d %s\n,以r格:%s %s %s %s %s %d手 %s\n
ORDER_IE_CHANGECOMFIRM,是否确认?,Confirm?,是否_J?
ID_ORDERPARKEDSELECTDLG_LOCAL_HANDY,预埋(本地)，手动发出,"Park(local), Manual send",A埋(本地)，手影l出
ID_ORDERPARKEDSELECTDLG_LOCAL_AUTO,预埋(本地)，当重新进入交易状态时,"Park(local), Auto send",A埋(本地)，重新M入交易Br
ID_ORDERPARKEDSELECTDLG_SERVER,预埋(服务器),Park(Server),A埋(伺服器)
ID_FAKFOK_STATICE1,最小数量,Minimum Volume,最小盗
FAK_ERROR_MSG,FAK指令的[最小数量]必须>0且<=[下单手数]，您是否继续？,"FAK Directive [minimum amount] must be> 0 and <= [number with one hand], you want to continue?",FAK指令的[最小盗]必>0且<=[下问]，您是否^m？


CFieldValueTool_Buy,买　,Buy,I　
CFieldValueTool_Sell,卖,Sell,u
CFieldValueTool_Open,开仓,Open,_}
CFieldValueTool_Close,平仓,Close,平}
CFieldValueTool_ForceClose,强平,ForceClose,平
CFieldValueTool_CloseToday,平今,CloseToday,平今
CFieldValueTool_CloseYesterday,平昨,CloseYesterday,平昨
CFieldValueTool_Speculation,投机,Speculation,投C
CFieldValueTool_Hedge,套保,Hedge,套保
CFieldValueTool_AllTraded,全部成交,AllTraded,全部成交
CFieldValueTool_PartTradedQueueing,部分成交还在队列中,PartTradedQueueing,部分成交在辛兄
CFieldValueTool_PartTradedNotQueueing,部分成交不在队列中,PartTradedNotQueueing,部分成交不在辛兄
CFieldValueTool_NoTradeQueueing,未成交还在队列中,NoTradeQueueing,未成交在辛兄
CFieldValueTool_NoTradeNotQueueing,未成交不在队列中,NoTradeNotQueueing,未成交不在辛兄
CFieldValueTool_Canceled,撤单,Canceled,撤
CFieldValueTool_NotTouched,条件未触发,NotTouched,l件未|l
CFieldValueTool_Touched,条件已触发,Touched,l件已|l
CFieldValueTool_Error,错误,Error,e`
CFieldValueTool_InsertSubmitted,已经提交,InsertSubmitted,已提交
CFieldValueTool_CancelSubmitted,撤单已经提交,CancelSubmitted,撤我呀提交
CFieldValueTool_ModifySubmitted,修改已经提交,ModifySubmitted,修改已提交
CFieldValueTool_Accepted,已经接受,Accepted,已接受
CFieldValueTool_InsertRejected,报单已经被拒绝,InsertRejected,我呀被拒^
CFieldValueTool_CancelRejected,撤单已经被拒绝,CancelRejected,撤我呀被拒^
CFieldValueTool_ModifyRejected,改单已经被拒绝,ModifyRejected,改我呀被拒^
CFieldValueTool_AnyPrice,市价,Maket,市r
CFieldValueTool_LimitPrice,限价,Limit,限r
CFieldValueTool_BestPrice,最优价,BestPrice,最r
CFieldValueTool_LastPrice,最新价,LastPrice,最新r
CFieldValueTool_LastPricePlusOneTicks,最新价浮动上浮1个ticks,LastPricePlusOneTicks,最新r浮由细1ticks
CFieldValueTool_LastPricePlusTwoTicks,最新价浮动上浮2个ticks,LastPricePlusTwoTicks,最新r浮由细2ticks
CFieldValueTool_LastPricePlusThreeTicks,最新价浮动上浮3个ticks,LastPricePlusThreeTicks,最新r浮由细3ticks
CFieldValueTool_AskPrice1,卖一价,AskPrice1,u一r
CFieldValueTool_AskPrice1PlusOneTicks,卖一价浮动上浮1个ticks,AskPrice1PlusOneTicks,u一r浮由细1ticks
CFieldValueTool_AskPrice1PlusTwoTicks,卖一价浮动上浮2个ticks,AskPrice1PlusTwoTicks,u一r浮由细2ticks
CFieldValueTool_AskPrice1PlusThreeTicks,卖一价浮动上浮3个ticks,AskPrice1PlusThreeTicks,u一r浮由细3ticks
CFieldValueTool_BidPrice1,买一价,BidPrice1,I一r
CFieldValueTool_BidPrice1PlusOneTicks,买一价浮动上浮1个ticks,BidPrice1PlusOneTicks,I一r浮由细1ticks
CFieldValueTool_BidPrice1PlusTwoTicks,买一价浮动上浮2个ticks,BidPrice1PlusTwoTicks,I一r浮由细2ticks
CFieldValueTool_BidPrice1PlusThreeTicks,买一价浮动上浮3个ticks,BidPrice1PlusThreeTicks,I一r浮由细3ticks
CFieldValueTool_Net,净,Net,Q
CFieldValueTool_Long,买　,Long,I　
CFieldValueTool_Short,卖,Short,u
CFieldValueTool_YES,是,Yes,是
CFieldValueTool_NO,否,No,否
CFieldValueTool_Common,普通成交,Common,普通成交
CFieldValueTool_OptionsExecution,期权执行,OptionsExecution,期绦
CFieldValueTool_OTC,OTC成交,OTC,OTC成交
CFieldValueTool_EFPDerived,期转现衍生成交,EFPDerived,期DF衍生成交
CFieldValueTool_CombinationDerived,组合衍生成交,CombinationDerived,M合衍生成交
CFieldValueTool_SplitCombination,组合持仓拆分为单一持仓,SplitCombination,M合持}拆分我怀}
CFieldValueTool_NotForceClose,非强平,NotForceClose,非平
CFieldValueTool_LackDeposit,资金不足,LackDeposit,Y金不足
CFieldValueTool_ClientOverPositionLimit,客户超仓,ClientOverPositionLimit,客舫}
CFieldValueTool_MemberOverPositionLimit,会员超仓,MemberOverPositionLimit,T超}
CFieldValueTool_NotMultiple,持仓非整数倍,NotMultiple,持}非整当
CFieldValueTool_Violation,违规,Violation,`
CFieldValueTool_Other,其它,Other,其他
CFieldValueTool_Normal,正常,Normal,正常
CFieldValueTool_DeriveFromQuote,报价衍生,DeriveFromQuote,r衍生
CFieldValueTool_DeriveFromCombination,组合衍生,DeriveFromCombination,M合衍生
CFieldValueTool_Combination,组合报单,Combination,M合
CFieldValueTool_CombinationInstrument,组合合约,Combination,M合合s
CFieldValueTool_ConditionalOrder,条件单,ConditionalOrder,l件
CFieldValueTool_Swap,互换单,Swap,互Q
CFieldValueTool_IOC,立即完成，否则撤销,IOC,立即完成，否t撤N
CFieldValueTool_ITTForceClose,强平,Forece Close,平
CFieldValueTool_GFS,本节有效,GFS,本有效
CFieldValueTool_GFD,当日有效,GFD,日有效
CFieldValueTool_GTD,指定日期前有效,GTD,指定日期前有效
CFieldValueTool_GTC,撤销前有效,GTC,撤N前有效
CFieldValueTool_GFA,集合竞价有效,GFA,集合r有效
CFieldValueTool_AV,任何数量,Any Volume,任何盗
CFieldValueTool_MV,最小数量,Minimum Volume,最小盗
CFieldValueTool_CV,全部数量,Complete Volume,全部盗
CFieldValueTool_code0,成功,Success,成功
CFieldValueTool_code1,网络连接失败,Network connection fails,W路B接失
CFieldValueTool_code2,未处理请求超过许可数,The number of pending requests exceeds the approved,未理求超^S可
CFieldValueTool_code3,每秒发送请求数超过许可数,The number of requests sent per second over permits,每秒l送求党^S可
CFieldValueTool_code98,帐号无交易权限,Account have not trading privileges,ぬo交易S可
