TEXTFILE_FILTER,文本文件(*.txt;*.csv)|*.txt;*.csv||,Text File(*.txt;*.csv)|*.txt;*.csv||,文字n案(*.txt;*.csv)|*.txt;*.csv||
CFieldValueTool_code99,无效的交易帐号,Invalid Account,o效的交易ぬ
CFieldValueTool_code999,其它原因失败,Other reasons for failure,其他原因失
CFieldValueTool_Futures,期货,Futures,期
CFieldValueTool_Options,期权,Options,期
CFieldValueTool_Spot,即期,Spot,即期
CFieldValueTool_EFP,期转现,EFP,期DF
CFieldValueTool_SpotOption,现货期权,StopOption,F期
CFieldValueTool_PrePositon,昨仓,Pre Position,昨}
CFieldValueTool_TodayPositon,今仓,Today Position,今}
CFieldValueTool_Queued,报单已提交,Submitted to PATSAPI,我烟峤
CFieldValueTool_Sent,系统已接收报单,"Received by Patsystems server, order is in transit",系y已接收
CFieldValueTool_Working,交易所已接收报单,Accepted by exchange as a valid order,交易所已接收
CFieldValueTool_Rejected,报单被拒绝,"Rejected, either by Patsystems or by the exchange",伪痪芙^
CFieldValueTool_Cancelled,已撤单,Order has been cancelled,已撤
CFieldValueTool_BalCancelled,未结余额已撤销,The outstanding balance has been cancelled,未YN~已撤N
CFieldValueTool_PartFilled,部分成交,Order has been partly filled,部分成交
CFieldValueTool_Filled,全部成交,Order has been completely filled,全部成交
CFieldValueTool_CancelPending,系统撤单,"The requested cancel received by Patsystems server, order is in transit",系y撤
CFieldValueTool_AmendPending,系统改单,"The requested amend received by Patsystems server, order is in transit",系y改
CFieldValueTool_UnconfirmedFilled,不确定的全部成交,The order has filled but the fills have not yet reached PATS,不_定的全部成交
CFieldValueTool_UnconfirmedPartFilled,不确定的部分成交,The order has part filled but the fills have not reached PATS,不_定的部分成交
CFieldValueTool_Unknown,-,-,-
CFieldValueTool_UNKOWN,未知,Unknown,未知
CFieldValueTool_HeldOrder,组合单等待触发,Order is a synthetic order waiting for price to trigger,M合蔚却|l
CFieldValueTool_CancelHeldOrder,组合单撤单,Synthetic order has been cancelled,M合纬
CFieldValueTool_Transferred,非用户账户下单,Transferred the order to a trader account not in the user's Trader Account Group,非用粝
CFieldValueTool_ExternalCancelled,交易所闭市撤单,The order was cancelled because the exchange has closed,交易所]市撤
CFieldValueTool_ExchangeName_SHFE,上期所,SHFE,上期所
CFieldValueTool_ExchangeName_CFFEX,中金所,SHFE,中金所
CFieldValueTool_ExchangeName_DCE,大商所,SHFE,大商所
CFieldValueTool_ExchangeName_CZCE,郑商所,SHFE,商所
CFieldValueTool_CombState_CommonPosition,普通持仓,Common Position,普通持}
CFieldValueTool_CombState_CombPosition,组合持仓,Combination Position,M合持}

BT_SELECT_BANK,点击选择银行列表,Please select bank,c暨x胥y行列表
BT_NO_QUERY_BANK,无法查询到签约银行,Can not Query Bank,o法查到sy行
BT_BTN_SEND,发送,Send,l送
BT_BTN_TRANS,查询转账,Query Transfer,查D~
BT_STA_BANKPSW,银行密码,Bank Password,y行密a
BT_STA_TANSAMNT,转账金额,Tansfer Amount,D~金~
BT_STA_ACCPSW,资金密码,Account Password,Y金密a
BT_CMB_TYPE_QUERY,查询银行余额,Query Bank Balance,查y行N~
BT_CMB_TYPE_B2M,银行卡->保证金,Bank Card -> Margin,y行卡->保C金
BT_CMB_TYPE_M2B,保证金->银行卡,Margin -> Bank Card ,保C金->y行卡
BT_CURRENCYID_CNY,CNY,CNY,CNY
BT_CURRENCYID_USD,USD,USD
BT_STA_TANSTYPE,转账类别,Tansfer Type,D~e
BT_STA_USEAMOUNT,可转资金,Available,可DY金
BT_DETAIL_INDEX,流水号,Index,流水
BT_DETAIL_ACCOUNT,银行账号,Bank Account,y行ぬ
BT_DETAIL_TYPE,操作类别,Operate Type,操作e
BT_DETAIL_AMOUNT,金额,Amount,金~
BT_DETAIL_RESULT,处理结果,Result,理Y果
BT_DETAIL_DATETIME,操作时间,Operate Time,操作rg
BT_DETAIL_BANKNAME,银行简称,Bank Name,y行Q
BT_DETAIL_BANKID,银行代码,Bank ID,y行代a
BT_DETAIL_CURENCY,币种名称,Currency ,欧N名Q
BT_ERROR_SELECTBANK,请先选择银行!,Please select bank!,先x胥y行!
BT_ERROR_AMOUNT,错误的转账金额,Tansfer Amount is Error.,e`的D~金~





BankTransfer_NoType,请选择转账类别,No transfer type is selected.,x褶D~e
BankTransfer_DLGTitle,银期转账,Bank Future Transfer,y期D~
BankTransfer_SelectBank,选择银行,Select Bank,x胥y行
BankTransfer_FundAccountPasswd,资金账户密码,Fund Account Password,Y金裘艽a
BankTransfer_BankAccountPasswd,银行账户密码,Bank Account Password,y行裘艽a
BankTransfer_TransferFunds,转账金额,Transfer Funds,D~金~
BankTransfer_CurrencySelect,币种选择,Currency Select,欧Nx
BankTransfer_QueryBankAccount,查询银行账户,Query Bank Account,查y行
BankTransfer_QueryFundAccount,查询期货账户,Query Fund Account,查期
BankTransfer_FundToBank,期货账户资金转银行,Fund To Bank,期糍Y金Dy行
BankTransfer_BankToFund,银行资金转期货账户,Bank To Fund,y行Y金D期
BankTransfer_QueryTransferDetail,查询转账明细,Query Transfer Detail,查D~明
BankTransfer_Cancel,关闭,Close,P]
BankTransfer_BankDetail,银行交易明细:,Bank Detail:,y行交易明:
BankTransfer_Hide,隐藏<<,Hide<<,[藏<<
BankTransfer_FuntureSeqNum,期货流水号,Funture SeqNum,期流水
BankTransfer_BankAccount,银行账号,Bank Account,y行ぬ
BankTransfer_TradeType,交易类型,Trade Type,交易型
BankTransfer_AmountIncurred,发生金额,Amount incurred,l生金~
BankTransfer_CurrencyID,币种名称,CurrencyID,,欧N名Q
BankTransfer_TradingHours,交易时间,Trading hours,交易rg
BankTransfer_Information,信息,Information,信息
BankTransfer_MSG1,请输入资金账户密码!,Please Input Fund Account Password!,入Y金裘艽a!
BankTransfer_MSGERROR,错误,Error,e`
BankTransfer_MSG2,银期操作失败,Operate fail,y期操作失
BankTransfer_MSG3,查询转帐流水操作失败,Query transfer fail,查Dち魉操作失
BankTransfer_MSG4,查询转账明细,Query Transfer Detail,查D~明
BankTransfer_MSG5,期货资金转银行,Fund to Bank,期Y金Dy行
BankTransfer_MSG6,转账成功，转账金额：%s %.2f,"Transfer Success, Amount: %s %.2f",D~成功，D~金~：%s %.2f
BankTransfer_MSG7,银行资金转期货,Bank To Fund,y行Y金D期
BankTransfer_MSG8,银行资金转期货失败,Bank To Fund fail,y行Y金D期失
BankTransfer_MSG9,期货资金转银行失败,Fund to Bank fail,期Y金Dy行失
BankTransfer_BankRsp1,银行账号： %s\n银行可用金额： %s\n银行可取金额： %s\n币种： %s\n,Bank Account: %s\nBank Remain Amount of: %s\nBank Available Amount of: %s\nCurrency： %s\n,y行ぬ： %s\ny行可用金~： %s\ny行可取金~： %s\n欧N： %s\n
BankTransfer_BankRsp2,银行账号： %s\n银行可取金额： %s\n币种： %s\n,Bank Account: %s\nBank Available Amount of: %s\nCurrency: %s\n,y行ぬ： %s\ny行可取金~： %s\n欧N： %s\n
BankTransfer_BankRsp1Title,银行账户详情,Bank Account Detail,y行粼情
BankTransfer_MSG10,查银行资金失败,Query Bank Account fail,查y行Y金失
OVER_LIMIT_OF_GROUP,每个合约组合约数量必须少于20.,instrument limit is 20. ,每合sM合s盗勘仨少於20.
CANNOT_LAST_GROUP,不能删除全部合约组,Can not delete all groups.,不能h除全部合sM
DATA_LENGTH_ERROR,数据长度错误,Data Length is Vailid,Y料L度e`
SENT_SERVER_SUCCESS,向服务器发送数据成功,Send Successfully,向伺服器l送Y料成功
LOCAL_CURRENCY,本地货币:,Local Currency:,本地:
QUERYCOMMODITYDLG_COL1,交易所,ExchangeName,交易所
QUERYCOMMODITYDLG_COL2,合约名称,ContractName,合s名Q
QUERYCOMMODITYDLG_COL3,货币,Currency,
QUERYCOMMODITYDLG_COL4,Group,Group,Group
QUERYCOMMODITYDLG_COL5,One point,One point,One point
QUERYCOMMODITYDLG_COL6,TicksPerPoint,TicksPerPoint,TicksPerPoint
QUERYCOMMODITYDLG_COL7,TickSize,TickSize,TickSize
QUERYCOMMODITYDLG_COL8,GTStatus,GTStatus,GTStatus
QUERYCONTRACTDLG_COL1,ContractName,ContractName,ContractName
QUERYCONTRACTDLG_COL2,ContractDate,ContractDate,ContractDate
QUERYCONTRACTDLG_COL3,ExchangeName,ExchangeName,ExchangeName
QUERYCONTRACTDLG_COL4,ExpiryDate,ExpiryDate,ExpiryDate
QUERYCONTRACTDLG_COL5,LastTradeDate,LastTradeDate,LastTradeDate
QUERYCONTRACTDLG_COL6,NumberOfLegs,NumberOfLegs,NumberOfLegs
QUERYCONTRACTDLG_COL7,TicksPerPoint,TicksPerPoint,TicksPerPoint
QUERYCONTRACTDLG_COL8,TickSize,TickSize,TickSize
QUERYCONTRACTDLG_COL9,Tradable,Tradable,Tradable
QUERYCONTRACTDLG_COL10,GTStatus,GTStatus,GTStatus
QUERYCONTRACTDLG_COL11,Margin,Margin,Margin
QUERYCONTRACTDLG_COL12,ESATemplate,ESATemplate,ESATemplate
QUERYCONTRACTDLG_COL13,MarketRef,MarketRef,MarketRef
QUERYCONTRACTDLG_COL14,lnExchangeName,lnExchangeName,lnExchangeName
QUERYCONTRACTDLG_COL15,lnContractName,lnContractName,lnContractName
QUERYCONTRACTDLG_COL16,lnContractDate,lnContractDate,lnContractDate
QUERYEXCHANGEDLG_COL1,Name,Name,Name
QUERYEXCHANGEDLG_COL2,QueryEnabled,QueryEnabled,QueryEnabled
QUERYEXCHANGEDLG_COL3,AmendEnabled,AmendEnabled,AmendEnabled
QUERYEXCHANGEDLG_COL4,Strategy,Strategy,Strategy
QUERYEXCHANGEDLG_COL5,CustomDecs,CustomDecs,CustomDecs
QUERYEXCHANGEDLG_COL6,Decimals,Decimals,Decimals
QUERYEXCHANGEDLG_COL7,TicketType,TicketType,TicketType
QUERYEXCHANGEDLG_COL8,RFQA,RFQA,RFQA
QUERYEXCHANGEDLG_COL9,RFQT,RFQT,RFQT
QUERYEXCHANGEDLG_COL10,EnableBlock,EnableBlock,EnableBlock
QUERYEXCHANGEDLG_COL11,EnableBasis,EnableBasis,EnableBasis
QUERYEXCHANGEDLG_COL12,EnableAA,EnableAA,EnableAA
QUERYEXCHANGEDLG_COL13,EnableCross,EnableCross,EnableCross
QUERYEXCHANGEDLG_COL14,GTStatus,GTStatus,GTStatus
QUERYORDERTYPEDLG_COL1,OrderType,OrderType,OrderType
QUERYORDERTYPEDLG_COL2,Exchange,Exchange,Exchange
QUERYORDERTYPEDLG_COL3,OrderTypeId,OrderTypeId,OrderTypeId
QUERYORDERTYPEDLG_COL4,NumPricesReqd,NumPricesReqd,NumPricesReqd
QUERYORDERTYPEDLG_COL5,NumVolumesReqd,NumVolumesReqd,NumVolumesReqd
QUERYORDERTYPEDLG_COL6,NumDatesReqd,NumDatesReqd,NumDatesReqd
QUERYORDERTYPEDLG_COL7,AutoCreated,AutoCreated,AutoCreated
QUERYORDERTYPEDLG_COL8,TimeTriggered,TimeTriggered,TimeTriggered
QUERYORDERTYPEDLG_COL9,RealSynthetic,RealSynthetic,RealSynthetic
QUERYORDERTYPEDLG_COL10,GTCFlag,GTCFlag,GTCFlag
QUERYORDERTYPEDLG_COL11,TicketType,TicketType,TicketType
QUERYORDERTYPEDLG_COL12,PatsOrderType,PatsOrderType,PatsOrderType
QUERYORDERTYPEDLG_COL13,AmendOTCount,AmendOTCount,AmendOTCount
QUERYORDERTYPEDLG_COL14,AlgoXML,AlgoXML,AlgoXML
QUERYORDERTYPEDLG_COL15,AmendTypesArray,AmendTypesArray,AmendTypesArray
QUERYTRADERDLG_COL1,账号,TraderAccount,ぬ
QUERYTRADERDLG_COL2,可交易性,Tradeable,可交易性
QUERYTRADERDLG_COL3,损耗限制,LossLimit,p耗限制
QUERYPOSITION_COL1,交易所,ExchangeName,交易所
QUERYPOSITION_COL2,合约名称,ContractName,合s名Q
QUERYPOSITION_COL3,合约时间,ContractDate,合srg
QUERYPOSITION_COL4,账号,TraderAccount,ぬ
QUERYPOSITION_COL5,盈亏,Profit,盈
QUERYPOSITION_COL6,买,Buy,I
QUERYPOSITION_COL7,卖,Sell,u
QUERYPOSITION_TAB1,总持仓,Total,持}
QUERYPOSITION_TAB2,未平持仓,Open,未平持}
QUERYPOSITION_TAB3,合约持仓,Contract,合s持}
CURSORPOS,光标定位,Cursor position,游硕ㄎ
CURSORPOS_TITLE,下单成功后光标定位到,Cursor position after order success,下纬晒後游硕ㄎ坏
CURSORPOS_BUYSEL,买卖,Direction,Iu
CURSORPOS_DEFAULT,默认,Default,默J

CHECKSUM_PRICE_NORMAL,输入的价格不符合最小变动价位,Input price does not meet the minimum change in price,入的r格不符合最小r位
CHECKSUM_PRICE_CONDITION,输入的条件价格不符合最小变动价位,Input price does not meet the conditions of tick,入的l件r格不符合最小r位
CHECKSUM_PRICE_LOSE,输入的止损价差不符合最小变动价位,Input the stop-loss does not meet the minimum change in price spreads,入的止pr差不符合最小r位
CHECKSUM_PRICE_GAIN,输入的止盈价差不符合最小变动价位,Input only the profit does not meet the minimum change in price spreads,入的止盈r差不符合最小r位
CHECKSUM_PRICE_CLOSEREVERSE,输入的平仓加减价差不符合最小变动价位,Input the open addition and subtraction do not meet the minimum change in price spreads,入的平}加pr差不符合最小r位

CANCELORDER_ERROE_SINGLE,当前报单状态已不适合撤单,The order's status is not just for CANCEL ,前B已不m合撤
CANCELORDER_ERROE_MULTI,没有可以撤单的项,Nothing for CANCEL,]有可以撤蔚捻

CONDITION_EDIT_TITLE,条件单编辑,Condition Edit,l件尉
CONDITION_EDIT_MESSAGE,条件单修改成功，新条件将在下一次行情到达时判断。,"Conditions to modify a single success, the new conditions is the next market to reach judgment.",l件涡薷某晒Γ新l件⒃谙乱淮涡星榈竭_r判唷
CONDITION_ERROR_MESSAGE,当前本地条件单状态不适合本次操作。,Single state of the current local conditions not suitable for this operation.,前本地l件B不m合本次操作。
CONDITION_ERROR_TITLE,错误提示,Error,错误提示
BUTTON_REQRY_CAPTION,重新查询,ReQry,重新查


CONDS2L_OverBoundFailMSG,合约 %s 的%s，因为服务器条件单数量达到上限，下单失败。\n您是否需要将此服务器条件单转化为本地条件单？,"Contract for %s %s, because the number of single-server conditions limit is reached, the next single failure. \ n if you need this server conditions single single local conditions?",合s%s 的%s，因榉掌l件盗窟_到上限，下问　 \n您是否需要⒋朔掌l件无D化楸镜l件危
CONDS2L_OverBoundFailTitle,转换提示,Conversion prompted,DQ提示
CONDS2L_OverBoundFail_COND,条件单,Conditions for single,l件
CONDS2L_OverBoundFail_SP,止盈单,Take profit order,止盈
CONDS2L_OverBoundFail_SL,止损单,Stop-loss orders,止p
CONDS2L_OverBoundFail_DLG_CHECKMSG,不再提示自动转化,No longer prompted to automatically translate,不再提示自愚D化
CONDS2L_OverBoundFail_DLG_TIMEMSG,剩余%u秒,Remaining %u seconds,剩N%u秒
CONDS2L_OverBoundFail_LOG_AUTOCONV,因为服务器条件单数量达到上限，下单失败。\n自动转化为本地单,"Limit is reached because the number of single-server conditions, under a single failure. \ n is automatically converted to the local single",因榉掌l件盗窟_到上限，下问　 \n自愚D化楸镜
CONDS2L_OverBoundFail_LOG_MANUALCONV,因为服务器条件单数量达到上限，手动转化为本地条件单，成功。,"Because the number of single-server conditions limit is reached, manually converted to local conditions a single success.",因榉掌l件盗窟_到上限，手愚D化楸镜l件危成功。
CONDS2L_OverBoundFail_LOG_MANUALCANCEL,因为服务器条件单数量达到上限，下单失败。\n手动取消转化为本地单,"Limit is reached because the number of single-server conditions, under a single failure.\ n manually canceled into local single",因榉掌l件盗窟_到上限，下问　 \n手尤∠D化楸镜
CONDS2L_OverBoundFail_LOG_NOTCONV,对应的止盈/止损已触发，转化失败。,"Corresponding to the take profit / stop loss is triggered, the conversion failed.",的止盈/止p已|l，D化失　
CONDS2L_OverBoundFail_LOG_TITLE,转换提示,Conversion prompted,DQ提示
CONDS2L_OverBoundFail_LOGCANCEL_TITLE,取消转换,Cancel the conversion,取消DQ


POSIPL_COND_ZY_LOCAL,止盈:本地条件单号,Take Profit: Local condition single number,止盈:本地l件翁
POSIPL_COND_ZS_LOCAL,止损:本地条件单号,Stop: Local condition single number,止p:本地l件翁
POSIPL_COND_ZY_SERVER,止盈:服务器条件单号,Take Profit: Server condition single number,止盈:服掌l件翁
POSIPL_COND_ZS_SERVER,止损:服务器条件单号,Stop: server conditions a single number,止p:服掌l件翁


SaveFail_Title,文件保存失败,Save the file failed,文件保存失
SaveFail_DataFile_MESSAGE,userdata目录.Dat文件写失败，可能会导致本地单丢失,"userdata directory. Dat file write failure, may result in the local single lost",userdata目.Dat文件失。可能е卤镜G失
SaveFail_PKSFile_MESSAGE,userdata目录.Pks文件写失败，可能会导致服务器预埋单转换无提示,"userdata directory. the Pks file write failure, may cause the server embedded single conversion silent",userdata目.Pks文件失。可能е路掌黝A埋无DQo提示


SELECT_TITLE,错误,Error,e`
SELECT_NOTHING,操作无效：未选择或无符合操作对象。,The operation is invalid: not selected with or without the operation object.,操作o效：未x窕o符合操作ο蟆


MARKETTYPE_CONFIRM_MESSAGE,如您使用市价下单，请确认该合约是否支持市价类型，否则可能导致下单失败。,"If you use the market price of a single, make sure that the contract to support the market price type, otherwise it may lead to under a single failure",如您使用市r下危_J合s是否支持市r型，否t可能е孪问
MARKETTYPE_CONFIRM_MESSAGE_ENTER,如您使用市价下单，\n请确认该合约是否支持市价类型，\n否则可能导致下单失败。,"If you use the market price of a single, \nmake sure that the contract to support the market price type, \notherwise it may lead to under a single failure",如您使用市r下危\n_J合s是否支持市r型，\n否t可能е孪问


QUERY_LOCALORDER_CONDITION,条件,Condition,l件
QUERY_LOCALORDER_PROFIT,盈损,Profit,盈p
QUERY_LOCALORDER_POSIPL,盈损条件单,Single surplus loss condition,盈pl件
QUERY_LOCALORDER_PARKED,预埋,Parked,A埋
QUERY_LOCALORDER_BATCH,批量,Batch,批量
USERLOGINDLG_WEBCIFCO,网上中期,Cifco.net,W上中期
USERLOGINDLG_VERSTR_FONT,微软雅黑,微软雅黑,微软雅黑
ULD_VERSTR_STD_VIP2,VIP 二席,VIP seat2,VIP 二席
ULD_VERSTR_STD,标准版,Standard,拾
ULD_VERSTR_SIMU,模拟版,Simulate,模M版
ULD_VERSTR_ALLSERVER,所有服务器版,All Server,All Server
ULD_VERSTR_SIMU_CFFEX,股指仿真版,Stock Index,股指仿真版
ULD_VERSTR_SIMU_CFFEX_PLUGINS,股指仿真版,Stock Index,股指仿真版
ULD_VERSTR_SIMU_OIL,原油模拟版,Oil Simulate,原油模M版
ULD_VERSTR_STD_EXTRA,标准增强版,Standard Extra,试版
ULD_VERSTR_SIMU_EXTRA,模拟增强版,Simulate Extra,模M增版
ULD_VERSTR_STD_PLUGINS,标准插件版,Standard Plugins,什寮版
ULD_VERSTR_SIMU_PLUGINS,模拟插件版,Simulate Plugins,模M插件版
ULD_VERSTR_SIMU_CONTINUOUSTRADE,夜盘模拟版,Continuous Trade,夜P模M版
ULD_VERSTR_STD_ALGOTRADING_PLUGINS,实盘算法版,Standard Algotrading,P算法版
ULD_VERSTR_SIMU_ALGOTRADING_PLUGINS,模拟算法版,Simulate Algotrading,模M算法版
ULD_VERSTR_STD_FORTEST,测试专用版,Standard Algotrading,yＳ冒
ULD_VERSTR_SIMU_OPTION_PLUGINS,期权仿真,Dce option simulate,期喾抡
ULD_VERSTR_PATS,Pats,Pats,Pats
ULD_VERSTR_MULTI,多账号,Multi,多ぬ
ULD_VERSTR_MALOCAL,多账号单机版,MultiAccount Local Server,多~C版
PLUGIN_POS_QUOTE_NOT_ONE,位置在POS_QUOTE只能容许存在一个,There must be only one Plugin in POS_QUOTE,位置在POS_QUOTE只能容S存在一
MHIP_DIGITS,1#2#3#4#5#6#7#8#9#0#-#.#<-#清零#市价#买一#卖一#最新,1#2#3#4#5#6#7#8#9#0#-#.#<-#Zero#Market# Bid #Ask#Last,1#2#3#4#5#6#7#8#9#0#-#.#<-#清零#市r#I一#u一#最新


ID_INFODLG_CONFIG,不再显示,no longer appear,不再@示
ID_CONFIRMDLG_CONFIG,以后不再确认,Will no longer be recognized,以後不再_J
ID_BUTTON_OK,确定,&OK,_定
ID_BUTTON_CANCEL,取消,&Cancel,取消
ID_BUTTON_YES,是(&Y),&Yes,是(&Y)
ID_BUTTON_NO,否(&N),&No,否(&N)
TITLE_DELETE_INSTRUMENTID,删除确认,Delete Confirmation,h除_J
TITLE_CANCELORDER_CONFIRM,撤单确认,Cancel Confirmation,撤未_J


PLDETAILDLG_TITLE,盈损单号: %d 的明细,P&L Number: %d Detail,盈p翁: %d 的明

PL_conPLPause,暂停,Pause,和
PL_conPLActive,下单等待,Comfirm,下蔚却
PL_conPLDelete,已撤销,Delete,已撤N
PL_conPLNoTrade,未成交,NoFill,未成交
PL_conPLPartTraded,部分成交,PartFill,部分成交
PL_conPLAllTraded,全部成交,AllFill,全部成交
PL_conPLCancelNoTrade,未成交已撤单,Cancel NoFill,未成交已撤
PL_conPLCancelPartTraded,部分成交已撤单,Cancel PartFill,部分成交已撤
PL_conPLFail,下单失败,Fail,下问


MSG_CANCELPLORDER_TITLE,撤单警告,Cancel Warning,撤尉告
MSG_CANCELPLORDER_CONTENT,此挂单属于盈损单，撤单会使未成交部分止盈止损失效，是否确认？,"This pending order to belong to the profit-loss orders, withdrawals, will make not only the turnover part of the surplus stop failure to confirm?",此凫队p危撤使未成交部分止盈止p失效，是否_J？
MSG_CANCELALL_WARNING,注：以上会包含盈损单相关联挂单,Note: The above contains the profit-loss orders associated with pending order,注：以上包含盈p蜗嚓P


ID_ADDPOSIPL_STATICBOX1,止盈止损下单设置,Only the profit stop orders set,止盈止p下卧O置
ID_ADDPOSIPL_POSITIONINFO_LABEL,为%s（%s　%s）设置止盈止损价。如不勾选则不使用该功能,TakeProfit stop price is set to %s (%s %s). If not checked this function is not used,%s（%s　%s）O置止盈止pr。如不勾xt不使用功能
ID_ADDPOSIPL_CLOSEMODE_LABEL,平仓类型,Close type,平}型
ID_ADDPOSIPL_PRICE_LABEL,止盈止损价以,Only the profit stop price,止盈止pr以
ID_ADDPOSIPL_PRICE_LABEL2,为基准,Basis,榛
ID_ADDPOSIPL_CONDPRICE_LABEL,触发方式,Trigger Mode,|l方式
ID_ADDPOSIPL_DETAIL2_LABEL,当达到止盈止损价位时，使用下方价格进行下单操作,Reach only the profit stop price below the price under a single operation,_到止盈止pr位r，使用下方r格M行下尾僮
PosiPLADD_CanCloseMsg,持仓可%s量　　　　[%d]\n止盈止损%s量　　　[%d]\n实际可止盈止损%s量[%d],Positions can be %s amount [%d] \n TakeProfit stop %s amount [%d] \n actual TakeProfit stop %s amount [%d],持}可%s量　　　　[%d]\n止盈止p%s量　　　[%d]\nH可止盈止p%s量[%d]
