TEXTFILE_FILTER,文本文件(*.txt;*.csv)|*.txt;*.csv||,Text File(*.txt;*.csv)|*.txt;*.csv||,文字n案(*.txt;*.csv)|*.txt;*.csv||
PosiPLADD_HasTriggerMsg,止盈止损价在当前会立即触发，请重新设置。,"The TakeProfit stop price in the current will be triggered immediately, please reset.",止盈止pr在前立即|l，重新O置。
PosiPLADD_HasLoseOverMsg,止损价格不能超过涨跌停价，请重新设置,"Stop price can not exceed Change the stop price, please re-set",止pr格不能超^q跌停r，重新O置
PosiPLADD_HasGainOverMsg,止盈价格不能超过涨跌停价，请重新设置,"The TakeProfit prices stop price, can not exceed Change Reset",止盈r格不能超^q跌停r，重新O置
PosiPLADD_NoQuotNoBasisPrice,相关合约无行情，无法确定止盈止损基准价,"Related to the contract market, can not be determined benchmark price earnings only stop",相P合so行情，o法_定止盈止p基r
PosiPLADD_PriceIsInvilad,可取价格为无效值，无法确定止盈止损基准价,"Desirable prices to an invalid value, can not be determined benchmark price earnings only stop",下问挡荒艹^H可止盈止p平}量，重新O置
PosiPLADD_QtyOverMsg,下单手数不能超过实际可止盈止损平仓量，请重新设置,"Single hand can not be more than the actual earnings only stop the open interest, please re-set",下问挡荒艹^H可止盈止p平}量
ID_EDITPOSIPL_POSITIONINFO_LABEL,为%s（%s　%s）设置止盈止损价。如不勾选则不使用该功能,TakeProfit stop price is set to %s (%s %s). If not checked this function is not used,%s（%s　%s）O置止盈止pr。如不勾xt不使用功能
ID_EDITPOSIPL_CLOSEMODE_LABEL,平仓类型　%s,The unwinding Type %s,平}型　%s
ID_EDITPOSIPL_QTY_LABEL,　　数量　%d,Number of %d,　　盗俊%d
ID_EDITPOSIPL_DETAIL2_LABEL,当达到止盈止损价位时，使用下方价格进行下单操作,Reach only the profit stop price below the price under a single operation,_到止盈止pr位r，使用下方r格M行下尾僮


8100000,合约,Contract ID,合s
8100001,最新价,Last Price,最新r
8100002,买价,Bid Price,Ir
8100003,买量,Bid Volume,I量
8100004,卖价,Ask Price,ur
8100005,卖量,Ask Volume,u量
8100006,涨跌,Price Change,q跌
8100007,成交量,Volume,成交量
8100008,今开盘,Open Price,今_P
8100009,持仓量,Open Interest,持}量
8100010,涨停价,Upper Limit Price,q停r
8100011,跌停价,Lower Limit Price,跌停r
8100012,昨结算,Pre Settlement Price,昨Y算
8100013,最高价,High,最高r
8100014,最低价,Low,最低r
8100015,现量,Last Volumn,F量
8100016,合约名,Contract Name,合s名
8100017,行情更新时间,Last Update Time,行情更新rg
8100018,交易所,Exchange,交易所
8100019,涨跌幅,Price Change Percent,q跌幅
8100020,昨收盘,Pre Close,昨收P
8100021,昨持仓量,Pre Open Interest,昨持}量
8100022,今收盘,Close,今收P
8100023,结算价,Settlement Price,Y算r
8100024,成交额,Turnover,成交~
8100025,买二价,Bid Price2,I二r
8100026,买二量,Bid Volumn2,I二量
8100027,卖二价,Ask Price2,u二r
8100028,卖二量,Ask Volumn2,u二量
8100029,买三价,Bid Price3,I三r
8100030,买三量,Bid Volumn3,I三量
8100031,卖三价,Ask Price3,u三r
8100032,卖三量,Ask Volumn3,u三量
8100033,买四价,Bid Price4,I四r
8100034,买四量,Bid Volumn4,I四量
8100035,卖四价,Ask Price4,u四r
8100036,卖四量,Ask Volumn4,u四量
8100037,买五价,Bid Price5,I五r
8100038,买五量,Bid Volumn5,I五量
8100039,卖五价,Ask Price5,u五r
8100040,卖五量,Ask Volumn5,u五量
8100041,买六价,Bid Price6,I六r
8100042,买六量,Bid Volumn6,I六量
8100043,卖六价,Ask Price6,u六r
8100044,卖六量,Ask Volumn6,u六量
8100045,买七价,Bid Price7,I七r
8100046,买七量,Bid Volumn7,I七量
8100047,卖七价,Ask Price7,u七r
8100048,卖七量,Ask Volumn7,u七量
8100049,买八价,Bid Price8,I八r
8100050,买八量,Bid Volumn8,I八量
8100051,卖八价,Ask Price8,u八r
8100052,卖八量,Ask Volumn8,u八量
8100053,买九价,Bid Price9,I九r
8100054,买九量,Bid Volumn9,I九量
8100055,卖九价,Ask Price9,u九r
8100056,卖九量,Ask Volumn9,u九量
8100057,买十价,Bid Price10,I十r
8100058,买十量,Bid Volumn10,I十量
8100059,卖十价,Ask Price10,u十r
8100060,卖十量,Ask Volumn10,u十量
8100061,货币,Currency,
8100062,最新量,Last Volume,最新量
8101001,合约,Contract ID,合s
8101002,买卖方向,Direction,Iu方向
8101003,开平,Open/Close,_平
8101004,价格,Price,r格
8101005,手数,Volumn,手
8101006,交易账号,Account,交易ぬ

8102000,合约,Contract ID,合s
8102001,买卖,Direction,Iu
8102002,开平,Open/Close,_平
8102003,成交价格,Trading Price,成交r格
8102004,成交手数,Trading Volumn,成交手
8102005,手续费,Commission,手mM
8102006,成交时间,Trading Time,成交rg
8102007,成交类型,Trading Type,成交型
8102008,投保,Hedge,投保
8102009,成交编号,Trading ID,成交
8102010,报单编号,Order SysID,尉
8102011,交易所,Exchange,交易所
8102013,交易账号,Account,交易ぬ

8103000,合约,Contract ID,合s
8103001,买卖,Direction,Iu
8103002,开平,Open/Close,_平
8103012,成交均价,Avg Price,成交均r
8103004,成交手数,Trading Volumn,成交手
8103005,手续费,Commission,手mM

8104000,合约,Contract ID,合s
8104001,买卖,Direction,Iu
8104002,投保,Hedge,投保
8104003,总持仓,Position,持}
8104004,可平量,Enable Close Volumn,可平量
8104005,现价,Last Price,Fr
8104006,持仓均价,Avg Price,持}均r
8104007,开仓均价,Open Avg Price,_}均r
8104008,持仓盈亏,Position Profit,持}盈
8104009,浮动盈亏,Float Profit,浮佑
8104010,盯市总盈亏,Position Profit By Date,盯市盈
8104011,占用保证金,Current Margin,子帽ＷC金
8104012,昨仓,Pre Position,昨}
8104013,今仓,Today Position,今}
8104014,多头开仓价,Buy Open Price,多^_}r
8104015,空头开仓价,Sell Open Price,空^_}r
8104016,今开仓量,Today Open Volume Sum,今_}量
8104017,今平仓量,Today Close Volume Sum,今平}量
8104018,总多仓,Open Buy Position Sum,多}
8104019,总空仓,Open Sell Position Sum,空}
8104020,今多仓,Today Open Buy Position Sum,今多}
8104021,今空仓,Today Open Sell Position Sum,今空}
8104022,总可平今量,Today May Close Position Total,可平今量
8104023,总可平昨量,Pre May Close Position Total,可平昨量
8104024,平今挂单量,Today Close Order Volume Sum,平今瘟
8104025,平仓挂单量,Close Order Volume Sum,平}瘟
8104026,可平今量,Today May Close Position Sum,可平今量
8104027,可平昨量,Pre May Close Position Sum,可平昨量
8104028,交易所,Exchange,交易所
8104029,货币,Currency,
8104030,持仓盈亏,Position Profit,持}盈
8104031,平均价,Avg Price,平均r
8104032,买入,Buy,I入
8104033,卖出,Sell,u出
8104034,总盈亏,Total Profit,盈
8104035,每手保证金,Margin Per Lot,每手保C金
8104036,资金消耗率,Burn Rate,Y金消耗率
8104037,持仓占用,Open Position Exposure,持}子
8104038,剩余购买力,BPRemaining,剩NI力
8104039,已占用购买力,BPUsed,已子觅I力
8104040,缴付保证金,Margin Paid,U付保C金
8104041,账号,Account,ぬ
8104042,平仓盈亏,Close Profit,平}盈

8105000,成交编号,Trading ID,成交
8105001,合约,Contract ID,合s
8105002,买卖,Direction,Iu
8105003,手数,Trading Volumn,手
8105004,开仓价,Position Open Price,_}r
8105005,占用保证金,Current Margin,子帽ＷC金
8105006,持仓类型,Position Type,持}型
8105007,投保,Hedge,投保
8105008,交易所,Exchange,交易所
8105009,开仓时间,Position Open Time,_}rg
8105010,昨结算,Pre Settlement Price,昨Y算
8105011,平仓量,Close Volume,平}量
8105012,持仓盈亏,Position Profit,持}盈
8105013,平仓盈亏,Close Profit,平}盈
8105014,浮动盈亏,Unrealized Profit,浮佑
8105015,最新价,Last Price,最新r
8105016,组合状态,Combo Status,M合B
8105017,组合合约代码,Combo Contract ID,M合合s代a
8105018,账号,Account,ぬ

8106000,品种代码,Product ID,品N代a
8106001,合约,Contract ID,合s
8106002,合约名,Contract Name,合s名
8106003,交易所,Exchange,交易所
8106004,合约乘数,Multiple,合s乘
8106005,最小价格变动单位,Tick Price,最小r格挝
8106006,品种类型,Contract Type,品N型
8106007,最后日期,Expire Date,最後日期
8106008,多头保证金率,Long Margin Ratio,多^保C金率
8106009,空头保证金率,Short Margin Ratio,空^保C金率
8106010,开仓手续费,Open Ratio By Volume,_}手mM
8106011,平仓手续费,Close Ratio By Volume,平}手mM
8106012,平今手续费,Close Today Ratio By Volume,平今手mM
8106013,开仓手续费率,Open Ratio By Money,_}手mM率
8106014,平仓手续费率,Close Ratio By Money,平}手mM率
8106015,平今手续费率,Close Today Ratio By Money,平今手mM率
8106016,多头保证金费,Long Margin Ratio By Volume,多^保C金M
8106017,空头保证金费,Short Margin Ratio By Money,空^保C金M
8106018,货币,Currency,
8106019,TicksPerPoint,TicksPerPoint,TicksPerPoint
8106020,价格变动单位,TickSize,r格挝
8106021,行权手续费率,StrikeRatioByMoney,行嗍掷mM率
8106022,行权手续费,StrikeRatioByVolume,行嗍掷mM
8106023,期权保证金不变部分,OptionFixedMargin,期啾ＷC金不部分
8106024,期权最小保证金,OptionMiniMargin,期嘧钚”ＷC金

8109000,合约,Contract ID,合s
8109001,买卖,Direction,Iu
8109002,手数,Volume,手
8109003,投保,Hedge,投保
8109004,占用保证金,Current Margin,子帽ＷC金
8109005,持仓均价,Avg Price,持}均r
8109006,开仓均价,Open Avg Price,_}均r
8109007,账号,Account,ぬ

8110000,静态权益,Static Profit,oB嘁
8110001,持仓盈亏,Position Profit,持}盈
8110002,平仓盈亏,Close Profit,平}盈
8110003,动态权益,Dynamic Profit,B嘁
8110004,占用保证金,Current Margin,子帽ＷC金
8110005,手续费,Commission,手mM
8110006,冻结保证金,Frozen Margin,鼋Y保C金
8110007,冻结手续费,Frozen Commission,鼋Y手mM
8110008,上次结算准备金,Pre Balance,上次Y算浣
8110009,上次信用额度,Pre Credit,上次信用~度
8110010,质押金额,Mortgage,|押金~
8110011,上次质押金额,Pre Mortgage,上次|押金~
8110012,冻结资金,Frozen Cash,鼋YY金
8110013,可用资金,Available,可用Y金
8110014,可取资金,Withdraw Quota,可取Y金
8110015,风险度,Risk Degree,LU度
8110016,信用金额,Credit,信用金~
8110017,今日入金,Today Deposit,今日入金
8110018,今日出金,Today Withdraw,今日出金
8110019,剩余购买力,BPRemaining,剩NI力
8110020,已占用购买力,BPUsed,已子觅I力
8110021,持仓占用,OpenPositionExposure,持}子
8110022,盈亏比例,Burn Rate,盈比例
8110023,账号,Account,ぬ
8110024,缴付保证金,Margin Paid,U付保C金
8110025,总盈亏,Total Profit,盈

8113000,报单编号,Order SysID,尉
8113001,合约,Contract ID,合s
8113002,买卖,Direction,Iu
8113003,开平,Open/Close,_平
8113004,报单手数,Order Volume,问
8113005,未成交手数,Remain Volume,未成交手
8113006,报单价格,Send Price,r格
8113007,报单时间,Order Time,rg
8113008,冻结保证金,Frozen Margin,鼋Y保C金
8113009,冻结手续费,Frozen Commission,鼋Y手mM
8113010,序列号,Sequence ID,序列
8113011,交易所,Exchange,交易所
8113012,投保,Hedge,投保
8113013,成交手数,Fill Volume,成交手
8113014,报单价格条件,Price Condition,r格l件
8113015,有效期类型,Time In Force,有效期型
8113016,报单类型,Order Type,晤型
8113017,最后成交时间,Last Filling Time,最後成交rg
8113018,成交均价,Avg Price,成交均r
8113019,是否强平,Force Close,是否平
8113020,强平原因,Force Close Reason,平原因
8113021,指令结果,Command Result,指令Y果
8113022,挂单状态,Order status,B
8113023,详细状态,Detail Status,B
8113024,客户端信息,Client Message,用舳诵畔
8113026,交易账号,Account,交易ぬ

8114000,报单编号,Order SysID,尉
8114001,合约,Contract ID,合s
8114002,买卖,Direction,Iu
8114003,开平,Open/Close,_平
8114004,挂单状态,Order status,B
8114005,报单价格,Send Price,r格
8114006,报单手数,Order Volume,问
8114007,未成交手数,Remain Volume,未成交手
8114008,成交手数,Fill Volume,成交手
8114009,详细状态,Detail Status,B
8114010,报单时间,Order Time,rg
8114011,最后成交时间,Last Filling Time,最後成交rg
8114012,成交均价,Avg Price,成交均r
8114013,冻结保证金,Frozen Margin,鼋Y保C金
8114014,冻结手续费,Frozen Commission,鼋Y手mM
8114015,投保,Hedge,投保
8114016,交易所,Exchange,交易所
8114017,序列号,Sequence ID,序列
8114018,报单价格条件,Price Condition,r格l件
8114019,有效期类型,Time In Force,有效期型
8114020,报单类型,Order Type,晤型
8114021,是否强平,Force Close,是否平
8114022,强平信息,Force Close Reason,平信息
8114023,指令结果,Command Result,指令Y果
8114024,客户端信息,Client Message,用舳诵畔
8114025,交易账号,Account,交易ぬ

8119001,组号,Group ID,M
8119002,组内号,Group Sub ID,M忍
8119003,委托号,Order Send SysID,委
8119004,委托状态,Order Status,委B
8119005,合约,Contract ID,合s
8119006,买卖,Direction,Iu
8119007,开平,Open/Close,_平
8119008,投保,Hedge,投保
8119009,委托手数,Order Open Volume,委手
8119010,委托价格,Order Open Price,委r格

8120001,条件单号,Condition ID,l件翁
8120002,状态,Status,B
8120003,委托号,Order Send SysID,委
8120004,委托状态,Order Status,委B
8120005,合约,Contract ID,合s
8120006,买卖,Direction,Iu
8120007,开平,Open/Close,_平
8120008,投保,Hedge,投保
8120009,委托手数,Order Open Volume,委手
8120010,委托价格,Order Open Price,委r格
8120011,触发价格,Trigger Price,|lr格
8120012,触发条件,Trigger Condition,|ll件
8120013,预埋时间,Delete Time,A埋rg
8120014,信息,Message,Y

8121001,止盈止损单号,Stop ID,止盈止p翁
8121002,开仓委托号,Open Order SysID,_}委
8121003,状态,Status,B
8121004,条件单号,Condition ID,l件翁
8121005,合约,Contract ID,合s
8121006,开仓方向,Open Direction,_}方向
8121007,委托手数,Order Open Volume,委手
8121008,委托价格,Order Open Price,委r格
8121009,成交价偏移,Trading Price Offset,成交r偏移
8121010,止盈价,Stop Profit Price,止盈r
8121011,止损价,Stop Lose Price,止pr
8121012,止盈预测,Stop Profit,止盈Ay
8121013,止损预测,Stop Lose,止pAy
8121014,触发价格类型,Trigger Condition Type,|lr格型
8121015,平仓方式,Close Mode,平}方式
8121016,平仓反向差,Close Offset,平}反向差
8121017,委托状态,Entrust State,委B
8121018,止盈价差,Stop profit spreads,止盈r差
8121019,止损价差,Stop the spread,止pr差

8124001,预埋单号,Parking ID,A埋翁
8124002,状态,Status,B
8124003,合约,Contract ID,合s
8124004,买卖,Direction,Iu
8124005,开平,Open/Close,_平
8124006,投保,Hedge,投保
8124007,委托手数,Order Open Volume,委手
8124008,委托价格,Order Open Price,委r格
8124009,预埋时间,Parking Time,A埋rg
8124010,结束时间,Delete Time,Y束rg
8124011,信息,Message,Y

8133001,盈损明细号,P&L Detail ID,盈p明
8133002,盈损单号,P&L ID,盈p翁
8133003,开仓委托号,Open Order SysID,_}委
8133004,成交编号,Trade ID,成交
8133005,状态,Status,B
8133006,条件单号,Condition ID,l件翁
8133007,止盈状态,Stop Profit Status,止盈B
8133008,止损状态,Stop Lose Status,止pB
8133009,合约,Contract ID,合s
8133010,买卖,Direction,Iu
8133011,平仓方向,Close Direction,平}方向
8133012,委托手数,QTY,委手
8133013,委托价格,Price,委r格
8133014,成交价偏移,Trading Price Offset,成交r偏移
8133015,止盈价,Stop Profit Price,止盈r
8133016,止损价,Stop Lose price,止pr
8133017,止盈平仓价,profit Open price,止盈平}r
8133018,止损平仓价,Lose Open price,止p平}r
8133019,止盈预测,profit Open price,止盈平}r
8133020,止损预测,Lose Open price,止p平}r
8133021,触发价格类型,Trigger Condition Type,|lr格型
8133022,平仓方式,Close Mode,平}方式
8133023,平仓反向差,Close Offset,平}反向差

8134001,持仓止盈止损编号,Position P&L ID,持}止盈止p
8134002,状态,Status,B
8134003,条件单号,Condition ID,l件翁
8134004,止盈状态,Stop Profit Status,止盈B
8134005,止损状态,Stop Lose Status,止pB
8134006,合约,Contract ID,合s
8134007,平仓方向,Close Direction,平}方向
8134008,委托手数,QTY,委手
8134009,委托价格,Price,委r格
8134010,止盈价,Stop Profit Price,止盈r
8134011,止损价,Stop Lose price,止pr
8134012,止盈平仓价,profit Open price,止盈平}r
8134013,止损平仓价,Lose Open price,止p平}r
8134014,止盈预测,profit Open price,止盈平}r
8134015,止损预测,Lose Open price,止p平}r
8134016,触发价格类型,Trigger Condition Type,|lr格型
8134017,平仓方式,Close Mode,平}方式
8134018,平仓反向差,Close Offset,平}反向差

8131000,合约,Contract ID,合s
8131001,买卖,Direction,Iu
8131002,投保,Hedge,投保
8131003,总持仓,Position,持}
8131004,可平量,Enable Close Volumn,可平量
8131005,现价,Last Price,Fr
8131006,持仓均价,Avg Price,持}均r
8131007,开仓均价,Open Avg Price,_}均r
8131008,持仓盈亏,Position Profit,持}盈
8131009,浮动盈亏,Float Profit,浮佑
8131010,盯市总盈亏,Position Profit By Date,盯市盈
8131011,占用保证金,Current Margin,子帽ＷC金
8131012,昨仓,Pre Position,昨}
8131013,今仓,Today Position,今}
8131014,多头开仓价,Buy Open Price,多^_}r
8131015,空头开仓价,Sell Open Price,空^_}r
8131016,今开仓量,Today Open Volume Sum,今_}量
8131017,今平仓量,Today Close Volume Sum,今平}量
8131018,总多仓,Open Buy Position Sum,多}
8131019,总空仓,Open Sell Position Sum,空}
8131020,今多仓,Today Open Buy Position Sum,今多}
8131021,今空仓,Today Open Sell Position Sum,今空}
8131022,总可平今量,Today May Close Position Total,可平今量
8131023,总可平昨量,Pre May Close Position Total,可平昨量
8131024,平今挂单量,Today Close Order Volume Sum,平今瘟
8131025,平仓挂单量,Close Order Volume Sum,平}瘟
8131026,可平今量,Today May Close Position Sum,可平今量
8131027,可平昨量,Pre May Close Position Sum,可平昨量
8131028,交易所,Exchange,交易所
8131029,货币,Currency,
8131030,持仓盈亏,Position Profit,持}盈
8131031,平均价,Avg Price,平均r
8131032,买入,Buy,I入
8131033,卖出,Sell,u出
8131034,总盈亏,Total Profit,盈
8131035,每手保证金,Margin Per Lot,每手保C金
8131036,资金消耗率,Burn Rate,Y金消耗率
8131037,持仓占用,Open Position Exposure,持}子
8131038,剩余购买力,BPRemaining,剩NI力
8131039,已占用购买力,BPUsed,已子觅I力
8131040,缴付保证金,Margin Paid,U付保C金
8131041,账号,Account,ぬ
8131042,平仓盈亏,Close Profit,平}盈

8126001,下单,Valid,下
8126002,ID,ID,ID
8126003,投资者,Investor,投Y者
8126004,投资者账号,Account,投Y者ぬ
8126005,登陆状态,Logon Status,登B
8126006,行情,Use Quote,行情
8126007,可用资金,Avaliable,可用Y金
8126008,上次结算准备金,PreBalance,上次Y算浣
8126009,静态权益,Static Profit,oB嘁
8126010,动态权益,Dynamic Profit,B嘁
8126011,持仓盈亏,Position Profit,持}盈
8126012,平仓盈亏,Close Profit,平}盈
8126013,风险度,Risk Degree,LU度
8126014,占用保证金,Used Margin,子帽ＷC金
8126015,手续费,Commission,手mM
8126016,冻结保证金,Frozen margin,鼋Y保C金
8126017,冻结手续费,Frozen Commission,鼋Y手mM
8126018,上次信用额度,Last line of credit,上次信用~度
8126019,上次质押金额,Last pledge amount,上次|押金~
8126020,质押金额,Pledge Amount,|押金~
8126021,冻结资金,Frozen funds,鼋YY金
8126022,可取资金,Desirability of funding,可取Y金
8126023,信用金额,Credit Amount,信用金~
8126024,今日入金,Today deposit,今日入金
8126025,今日出金,Today Withdrawal,今日出金
8126026,首账号,First Account,首~

Name_Position,持仓,Position,持}
Name_PositionDetail,持仓明细,Position Detail,持}明
Name_PositionComb,组合持仓,Position Combine,M合持}
STATISTICSOFNUMBER_PositionDetail,持仓明细记录总数为：,Statistics of position detail number is:,持}明椋
UPDATEAPP_NEW_VER_PMT,中国国际期货交易终端有新版本，版本号为：,New Version(,中H期交易K端有新版本，版本椋
UPDATEAPP_LCL_VER_PMT,(本地版本号为:,)is available.your local version( ,(本地版本:
UPDATEAPP_REPLACE_PMT,)\n是否进行替代安装?\n\n(备注：安装前会关闭正在运行的交易终端)\n\n,)is out of date.Are you Install the new version?\n\n,)\n是否M行替代安b?\n\n(湓]：安b前P]正在\行的交易K端)\n\n
INSTALL_DIR_READ_ONLY,安装目录为只读，系统无法启动！,The install directory is read only.Application can not start.,安b目槲ㄗx，系yo法樱
USEROPERATE_CLICK_PMT,鼠标单击价格，合约[%s]，方向[%c]\n,"Left Click price column,instrument is %s,direction is %c\n",滑鼠r格，合s[%s]，方向[%c]\n
OBP_INPUT_BEGIN,批量单数据：\n,Batch order:\n,批量：\n
OBP_INPUT_BEGIN1,条件单数据：\n,Condition order:\n,l件：\n
OBP_INPUT_MIDDLE,价格类型=[,Price Type is,r格型=[
OBP_INPUT_END,"],\t ",",\t","],\t "
OBP_INPUT_MIDDLE1,每批数量=[,account per batch is ,每批盗=[
OBP_INPUT_MIDDLE2,发送间隔=[,time interval per batch is ,l送g隔=[
FUNDACCOUNTQRYDLG_TEXT,期货资金账户详情,Detail of Fund Account,期Y金粼情
SVR_SH_CTP_SIMU,上海综合交易模拟,Shanghai CTP simulation,上海C合交易比
SVR_ST_INX_SIMU,股指期货模拟,Stock index simulation,股指期模M
SVR_TELE_INET,电信服务器,Telecom,信伺服器
SVR_UNI_INET,联通服务器,Unicom,通伺服器
SVR_SH_TELE_INET,上海电信互联网,Shanghai Telecom Internet,上海信互W
SVR_SH_UNI_INET,上海联通互联网,Shanghai Unicom Internet,上海通互W
SVR_BJ_TELE_INET,北京电信互联网,Beijing Telecom Internet,北京信互W
SVR_BJ_UNI_INET,北京联通互联网,Beijing Unicom Internet,北京通互W
SVR_SZ_TELE_INET,深圳电信互联网,Shenzhen Telecom Internet,深圳信互W
SVR_SZ_UNI_INET,深圳联通互联网,Shenzhen Unicom Internet,深圳通互W
SVR_BJ_BACKUP_TELETRON,北京灾备(电信通),Beijing disaster recovery(Teletron),北京(信通)
SVR_BJ_BACKUP_UNICOM,北京灾备(联通),Beijing disaster recovery (Unicom),北京(通)
SVR_PATS_TEST,PATS远程测试服务器,PATS Testting Server,PATSh端y伺服器
SVR_CIFCO_HK1,中期香港PATS服务器1,CIFCOHK PATS Server 1,中期香港PATS伺服器1
USERLOGINDLG_DLDOWNLOADING,"下载数据中,请耐心等待…","Data Donloading,Please wait…","下d中,耐心等待…"
PROXY_SVR_SETUP,代理及服务器设置...,Proxy And Server Setup…,代理及伺服器O置...
PROXYSVRSETUP_TITLE ,代理及服务器设置,Proxy And Server Setup,代理及伺服器O置
SOCKS_TYPE ,类型,Type,型
SOCKS_USESOCKS ,使用代理,Using Proxy,使用代理
SOCKS_NOSOCKS ,不使用代理,Not Using Proxy,不使用代理
SOCKS_ADDR ,地址,Address,地址
SOCKS_PORT ,端口,Port,埠
SOCKS_USER ,用户名,User,用裘
SOCKS_PWD ,密码,Password,密a
SOCKS_SETUP ,服务器设置,Server Setup,伺服器O置
SOCKS_SVRLIST ,服务器组,Servers List,伺服器M
SOCKS_SVRCODE ,公司代码,Broker Code,公司代a
SOCKS_ADDR_TRADE ,交易服务器地址,Trade Server Address,交易伺服器位址
SOCKS_ADDR_QUOT ,行情服务器地址,Quot Server Address,行情伺服器地址
SOCKS_ADD,添加,Add,添加
SOCKS_DEL,删除,Delete,h除
SOCKS_OK,确定,OK,_定
SOCKS_CANCEL,取消,Cancel,取消
QueryInProgress,正在查询......,Being queried......,正在查......
BtnText_Close,关闭,Close,P]

MENU_LOGIN,登录,Login,登
MENU_LOGOUT,退出,Logout,退出
MENU_SETQUOT,设置行情,Set quot,O置行情
MENU_SETFIRSTACCOUNT,设置首账号,Set first account,O置首~

MSG_PleaseSelectOpenCloseMode,请选择开平方式,Please select open or close,x耖_平方式
